CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   15.63%    26.98MiB / 7.764GiB   0.34%     2.61kB / 1.4kB    0B / 0B       8
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   23.33%    34.23MiB / 7.764GiB   0.43%     2.48kB / 1.4kB    0B / 0B       8
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   28.52%    28.84MiB / 7.764GiB   0.36%     2.52kB / 1.4kB    217kB / 0B    10
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   24.48%    29.21MiB / 7.764GiB   0.37%     2.36kB / 1.4kB    0B / 0B       9
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   21.49%    25.79MiB / 7.764GiB   0.32%     2.36kB / 1.4kB    12.3kB / 0B   8
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   25.33%    32.92MiB / 7.764GiB   0.41%     2.22kB / 1.4kB    0B / 0B       8
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   23.90%    33.14MiB / 7.764GiB   0.42%     2.22kB / 1.4kB    49.2kB / 0B   9
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   33.00%    26.98MiB / 7.764GiB   0.34%     1.66kB / 1.21kB   0B / 0B       8
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   14.43%    32.3MiB / 7.764GiB    0.41%     2.52kB / 1.4kB    0B / 0B       8
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   20.67%    32.09MiB / 7.764GiB   0.40%     2.52kB / 1.4kB    0B / 0B       9
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   22.96%    33.03MiB / 7.764GiB   0.42%     2.39kB / 1.4kB    0B / 0B       9
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   27.91%    26.49MiB / 7.764GiB   0.33%     2.25kB / 1.33kB   0B / 0B       8
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   25.12%    28.62MiB / 7.764GiB   0.36%     2.48kB / 1.4kB    0B / 0B       9
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   29.32%    26.67MiB / 7.764GiB   0.34%     2.39kB / 1.4kB    0B / 0B       8
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   20.12%    26.26MiB / 7.764GiB   0.33%     2.36kB / 1.4kB    24.6kB / 0B   9
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   20.77%    32.84MiB / 7.764GiB   0.41%     2.48kB / 1.4kB    0B / 0B       8
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   30.03%    23.64MiB / 7.764GiB   0.30%     2.04kB / 1.33kB   0B / 0B       8
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   21.21%    28.75MiB / 7.764GiB   0.36%     2.61kB / 1.4kB    0B / 0B       8
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   35.15%    29.51MiB / 7.764GiB   0.37%     2.48kB / 1.4kB    0B / 0B       9
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   25.68%    26.65MiB / 7.764GiB   0.34%     2.57kB / 1.4kB    0B / 0B       8
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   18.33%    17.25MiB / 7.764GiB   0.22%     2.11kB / 1.21kB   73.7kB / 0B   9
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   14.14%    16.28MiB / 7.764GiB   0.20%     2.21kB / 1.33kB   0B / 0B       9
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   16.87%    22.28MiB / 7.764GiB   0.28%     3.07kB / 1.75kB   0B / 0B       9
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    16.07%    17.08MiB / 7.764GiB   0.21%     2.54kB / 1.68kB   0B / 0B       9
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    18.20%    17.41MiB / 7.764GiB   0.22%     2.42kB / 1.68kB   0B / 0B       9
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    22.13%    18.45MiB / 7.764GiB   0.23%     2.24kB / 1.56kB   0B / 0B       9
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    13.36%    17.1MiB / 7.764GiB    0.22%     4.24kB / 3.79kB   0B / 0B       9
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    22.61%    19.54MiB / 7.764GiB   0.25%     3.8kB / 3.22kB    0B / 0B       9
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    12.54%    15.79MiB / 7.764GiB   0.20%     3.69kB / 3.28kB   0B / 0B       9
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    20.66%    17.46MiB / 7.764GiB   0.22%     2.5kB / 1.68kB    69.6kB / 0B   9
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   1.07%     34.61MiB / 7.764GiB   0.44%     15.7kB / 7kB      0B / 0B           9
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   3.53%     35.93MiB / 7.764GiB   0.45%     40.4kB / 9.94kB   0B / 0B           9
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   1.83%     34.34MiB / 7.764GiB   0.43%     40.8kB / 9.55kB   0B / 0B           8
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   3.30%     34.43MiB / 7.764GiB   0.43%     6.58kB / 6.6kB    73.7kB / 0B       9
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   2.26%     35.77MiB / 7.764GiB   0.45%     40.6kB / 9.41kB   0B / 0B           8
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   2.11%     35.51MiB / 7.764GiB   0.45%     39.9kB / 9.48kB   0B / 0B           8
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   2.49%     35.28MiB / 7.764GiB   0.44%     26.7kB / 8.49kB   0B / 0B           9
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   2.66%     35.7MiB / 7.764GiB    0.45%     38.9kB / 9.56kB   24.6kB / 0B       9
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.90%     34.33MiB / 7.764GiB   0.43%     38.5kB / 11kB     0B / 0B           8
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   3.87%     35.29MiB / 7.764GiB   0.44%     38.1kB / 8.29kB   0B / 0B           9
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   2.78%     34.45MiB / 7.764GiB   0.43%     27.3kB / 8.69kB   0B / 0B           8
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   3.44%     34.89MiB / 7.764GiB   0.44%     41.7kB / 9.95kB   0B / 0B           9
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   3.22%     35.74MiB / 7.764GiB   0.45%     41.5kB / 10.1kB   0B / 0B           9
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   3.38%     35.24MiB / 7.764GiB   0.44%     41.2kB / 10.5kB   0B / 0B           9
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   2.04%     36.71MiB / 7.764GiB   0.46%     43.7kB / 11.3kB   4.1kB / 0B        8
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   4.75%     35.75MiB / 7.764GiB   0.45%     41.6kB / 9.99kB   0B / 0B           8
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   2.58%     36.21MiB / 7.764GiB   0.46%     42.8kB / 10.9kB   242kB / 0B        8
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   3.22%     36MiB / 7.764GiB      0.45%     42.8kB / 9.61kB   0B / 0B           9
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   3.33%     34.79MiB / 7.764GiB   0.44%     41.7kB / 9.16kB   0B / 0B           8
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   3.56%     35.1MiB / 7.764GiB    0.44%     39.2kB / 9.1kB    0B / 0B           8
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   3.79%     34.2MiB / 7.764GiB    0.43%     39.4kB / 9.75kB   0B / 0B           8
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   3.00%     34.67MiB / 7.764GiB   0.44%     41kB / 11.5kB     0B / 0B           8
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.74%     34.88MiB / 7.764GiB   0.44%     40.2kB / 12kB     303kB / 0B        9
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   3.29%     34.41MiB / 7.764GiB   0.43%     38.2kB / 8.18kB   12.3kB / 0B       8
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   1.30%     35.06MiB / 7.764GiB   0.44%     39.8kB / 10kB     0B / 0B           9
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   2.60%     35.78MiB / 7.764GiB   0.45%     40.8kB / 11.6kB   217kB / 0B        10
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   2.89%     35.38MiB / 7.764GiB   0.45%     42.5kB / 10.9kB   0B / 0B           8
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   3.55%     36.32MiB / 7.764GiB   0.46%     40.8kB / 9.45kB   65.5kB / 0B       9
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   3.35%     35.84MiB / 7.764GiB   0.45%     41.8kB / 11.3kB   0B / 0B           8
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   0.60%     34.21MiB / 7.764GiB   0.43%     9.26kB / 7.05kB   0B / 0B           8
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   2.25%     35.22MiB / 7.764GiB   0.44%     38.7kB / 9.03kB   0B / 0B           9
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   2.96%     35.58MiB / 7.764GiB   0.45%     41.1kB / 10.2kB   225kB / 0B        8
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   2.68%     35.21MiB / 7.764GiB   0.44%     43.9kB / 9.07kB   0B / 0B           8
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   2.96%     35.53MiB / 7.764GiB   0.45%     42.2kB / 9.93kB   0B / 0B           9
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   2.49%     35.25MiB / 7.764GiB   0.44%     43.4kB / 9.79kB   262kB / 0B        8
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   2.99%     35.83MiB / 7.764GiB   0.45%     43.9kB / 10.7kB   102kB / 0B        9
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   0.04%     35.12MiB / 7.764GiB   0.44%     9.86kB / 7.37kB   0B / 0B           9
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   1.68%     35.96MiB / 7.764GiB   0.45%     43.9kB / 9.47kB   90.1kB / 0B       8
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   0.68%     34.93MiB / 7.764GiB   0.44%     23.9kB / 8.04kB   119kB / 0B        9
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   1.79%     35.08MiB / 7.764GiB   0.44%     29.5kB / 8.11kB   0B / 0B           9
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    19.48%    36.93MiB / 7.764GiB   0.46%     37.3kB / 8.78kB   0B / 0B           9
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    16.77%    35.26MiB / 7.764GiB   0.44%     36.6kB / 8.25kB   0B / 0B           9
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    6.42%     36.34MiB / 7.764GiB   0.46%     39.2kB / 9.12kB   0B / 0B           9
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    14.96%    33.93MiB / 7.764GiB   0.43%     5.78kB / 6.15kB   69.6kB / 0B       9
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    11.85%    34.57MiB / 7.764GiB   0.43%     40.1kB / 9.37kB   0B / 0B           9
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    1.42%     35.32MiB / 7.764GiB   0.44%     25.1kB / 6.89kB   0B / 0B           9
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    12.16%    35.44MiB / 7.764GiB   0.45%     38.7kB / 8.51kB   0B / 0B           9
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    4.08%     34.94MiB / 7.764GiB   0.44%     41.3kB / 11.4kB   0B / 0B           9
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    2.77%     34.74MiB / 7.764GiB   0.44%     41.2kB / 10.5kB   152kB / 0B        8
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    2.91%     36.16MiB / 7.764GiB   0.45%     43kB / 11.5kB     24.8MB / 0B       9
f2621123b8c3   testground-sidecar                                               1.84%     17.42MiB / 7.764GiB   0.22%     28.5kB / 35kB     2.88MB / 8.19kB   10
08c06c1ab7a4   testground-influxdb                                              69.24%    118.9MiB / 7.764GiB   1.50%     38.9kB / 27.4kB   54MB / 45.1kB     12
91e3aed4e4bd   testground-sync-service                                          38.46%    42.25MiB / 7.764GiB   0.53%     467kB / 1.44MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.23%     8.652MiB / 7.764GiB   0.11%     5.78kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               48.80%    127.3MiB / 7.764GiB   1.60%     4.97kB / 0B       89.5MB / 0B       10
5b04da926e05   testground-goproxy                                               0.00%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   7.53%     38.93MiB / 7.764GiB   0.49%     192kB / 127kB     0B / 0B           10
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   5.91%     38.68MiB / 7.764GiB   0.49%     176kB / 116kB     0B / 0B           12
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   5.96%     38.29MiB / 7.764GiB   0.48%     208kB / 148kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   8.58%     38.87MiB / 7.764GiB   0.49%     223kB / 156kB     73.7kB / 0B       11
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   7.37%     39.37MiB / 7.764GiB   0.50%     193kB / 123kB     0B / 0B           9
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   6.20%     38.98MiB / 7.764GiB   0.49%     193kB / 128kB     0B / 0B           10
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   6.22%     38.85MiB / 7.764GiB   0.49%     195kB / 135kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   7.95%     39.42MiB / 7.764GiB   0.50%     187kB / 123kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   6.26%     38.53MiB / 7.764GiB   0.48%     208kB / 142kB     0B / 0B           11
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   8.84%     38.09MiB / 7.764GiB   0.48%     174kB / 108kB     0B / 0B           9
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   5.96%     37.22MiB / 7.764GiB   0.47%     170kB / 106kB     0B / 0B           8
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   12.79%    39.39MiB / 7.764GiB   0.50%     219kB / 155kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   6.86%     39.57MiB / 7.764GiB   0.50%     204kB / 142kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   7.31%     39.9MiB / 7.764GiB    0.50%     216kB / 154kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   10.36%    40.97MiB / 7.764GiB   0.52%     201kB / 144kB     4.1kB / 0B        10
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   8.04%     39.81MiB / 7.764GiB   0.50%     207kB / 128kB     0B / 0B           8
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   5.75%     40.03MiB / 7.764GiB   0.50%     176kB / 107kB     242kB / 0B        10
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   5.25%     38.66MiB / 7.764GiB   0.49%     161kB / 95.6kB    0B / 0B           9
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   5.95%     37.93MiB / 7.764GiB   0.48%     162kB / 92.9kB    0B / 0B           11
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   7.92%     39.09MiB / 7.764GiB   0.49%     220kB / 153kB     0B / 0B           9
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   6.03%     37.62MiB / 7.764GiB   0.47%     181kB / 117kB     0B / 0B           10
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   9.77%     38.99MiB / 7.764GiB   0.49%     216kB / 152kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   8.24%     38.12MiB / 7.764GiB   0.48%     179kB / 119kB     303kB / 0B        10
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   6.96%     38.55MiB / 7.764GiB   0.48%     200kB / 139kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   8.11%     38.89MiB / 7.764GiB   0.49%     194kB / 123kB     0B / 0B           9
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   6.41%     39.17MiB / 7.764GiB   0.49%     172kB / 111kB     270kB / 0B        10
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   7.75%     40.2MiB / 7.764GiB    0.51%     231kB / 170kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   6.64%     40.09MiB / 7.764GiB   0.50%     200kB / 138kB     65.5kB / 0B       10
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   6.31%     39.94MiB / 7.764GiB   0.50%     182kB / 121kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   6.95%     38.95MiB / 7.764GiB   0.49%     186kB / 121kB     0B / 0B           9
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   5.72%     39.19MiB / 7.764GiB   0.49%     183kB / 132kB     127kB / 0B        9
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   6.02%     39.1MiB / 7.764GiB    0.49%     162kB / 97.2kB    225kB / 0B        13
