CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   17.98%    28.06MiB / 7.764GiB   0.35%     3.17kB / 1.8kB    0B / 0B           8
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    22.48%    28.6MiB / 7.764GiB    0.36%     2.7kB / 1.8kB     0B / 0B           8
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   17.07%    22.12MiB / 7.764GiB   0.28%     2.65kB / 1.8kB    0B / 0B           9
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    14.00%    33.58MiB / 7.764GiB   0.42%     3.04kB / 1.8kB    0B / 0B           8
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   22.59%    31.9MiB / 7.764GiB    0.40%     2.96kB / 1.8kB    0B / 0B           8
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   25.41%    21.74MiB / 7.764GiB   0.27%     2.65kB / 1.8kB    0B / 0B           8
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   18.95%    29.27MiB / 7.764GiB   0.37%     2.96kB / 1.8kB    0B / 0B           8
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   19.26%    29.09MiB / 7.764GiB   0.37%     2.83kB / 1.8kB    0B / 0B           9
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   29.09%    26.5MiB / 7.764GiB    0.33%     2.75kB / 1.8kB    0B / 0B           8
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   21.23%    25.3MiB / 7.764GiB    0.32%     2.83kB / 1.8kB    0B / 0B           8
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   22.35%    25.86MiB / 7.764GiB   0.33%     2.61kB / 1.8kB    0B / 0B           9
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   19.65%    22.62MiB / 7.764GiB   0.28%     2.41kB / 1.8kB    0B / 0B           9
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   29.01%    32.61MiB / 7.764GiB   0.41%     2.79kB / 1.8kB    0B / 0B           8
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   18.34%    33.36MiB / 7.764GiB   0.42%     2.91kB / 1.8kB    0B / 0B           9
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   30.89%    32.67MiB / 7.764GiB   0.41%     2.87kB / 1.8kB    0B / 0B           8
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   30.84%    33.19MiB / 7.764GiB   0.42%     2.78kB / 1.8kB    0B / 0B           9
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   25.53%    29.09MiB / 7.764GiB   0.37%     2.91kB / 1.8kB    0B / 0B           9
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   20.15%    33.15MiB / 7.764GiB   0.42%     3.04kB / 1.8kB    0B / 0B           9
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   35.05%    33.24MiB / 7.764GiB   0.42%     2.91kB / 1.8kB    0B / 0B           9
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   34.46%    31.37MiB / 7.764GiB   0.39%     2.91kB / 1.8kB    0B / 0B           8
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   19.77%    24.98MiB / 7.764GiB   0.31%     2.7kB / 1.8kB     0B / 0B           8
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   21.76%    32.74MiB / 7.764GiB   0.41%     2.99kB / 1.8kB    0B / 0B           9
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   23.25%    34.7MiB / 7.764GiB    0.44%     2.95kB / 1.8kB    0B / 0B           10
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   31.20%    28.51MiB / 7.764GiB   0.36%     2.96kB / 1.8kB    0B / 0B           9
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   22.27%    24.7MiB / 7.764GiB    0.31%     2.91kB / 1.8kB    0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   18.21%    27.91MiB / 7.764GiB   0.35%     4.44kB / 3.68kB   0B / 0B           9
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   23.65%    34.39MiB / 7.764GiB   0.43%     4.36kB / 3.62kB   0B / 0B           8
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   31.31%    26.45MiB / 7.764GiB   0.33%     4.23kB / 3.68kB   0B / 0B           9
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   41.50%    27.36MiB / 7.764GiB   0.34%     4.41kB / 4.26kB   0B / 0B           9
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   17.82%    16.62MiB / 7.764GiB   0.21%     3.74kB / 3.62kB   0B / 0B           9
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   22.32%    20.96MiB / 7.764GiB   0.26%     3.56kB / 3.68kB   0B / 0B           9
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   44.16%    34.14MiB / 7.764GiB   0.43%     5.98kB / 6.75kB   0B / 0B           9
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   49.81%    33.84MiB / 7.764GiB   0.43%     24.4kB / 7.74kB   0B / 0B           9
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   7.98%     38.42MiB / 7.764GiB   0.48%     187kB / 140kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   6.52%     37.57MiB / 7.764GiB   0.47%     159kB / 111kB     0B / 0B           11
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   9.03%     39.06MiB / 7.764GiB   0.49%     176kB / 128kB     0B / 0B           11
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   7.42%     37.88MiB / 7.764GiB   0.48%     202kB / 154kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   8.84%     36.56MiB / 7.764GiB   0.46%     150kB / 104kB     0B / 0B           9
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   6.57%     38.3MiB / 7.764GiB    0.48%     174kB / 127kB     0B / 0B           9
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   8.34%     37.87MiB / 7.764GiB   0.48%     176kB / 124kB     0B / 0B           10
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   7.71%     37.41MiB / 7.764GiB   0.47%     164kB / 116kB     0B / 0B           9
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   5.54%     37.46MiB / 7.764GiB   0.47%     161kB / 104kB     0B / 0B           11
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   5.94%     38.53MiB / 7.764GiB   0.48%     195kB / 173kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   6.65%     38.09MiB / 7.764GiB   0.48%     168kB / 120kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   4.27%     35.62MiB / 7.764GiB   0.45%     125kB / 80.8kB    0B / 0B           8
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   7.53%     37.98MiB / 7.764GiB   0.48%     189kB / 143kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   6.05%     38.8MiB / 7.764GiB    0.49%     188kB / 138kB     0B / 0B           9
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   7.64%     37.59MiB / 7.764GiB   0.47%     179kB / 139kB     0B / 0B           9
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   6.17%     37.21MiB / 7.764GiB   0.47%     156kB / 116kB     0B / 0B           10
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   7.78%     37.92MiB / 7.764GiB   0.48%     161kB / 128kB     0B / 0B           11
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   7.94%     37.95MiB / 7.764GiB   0.48%     147kB / 110kB     0B / 0B           9
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   5.73%     37.54MiB / 7.764GiB   0.47%     176kB / 141kB     0B / 0B           11
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   6.00%     37.05MiB / 7.764GiB   0.47%     167kB / 136kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   7.70%     38.6MiB / 7.764GiB    0.49%     191kB / 175kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   8.21%     38.44MiB / 7.764GiB   0.48%     188kB / 161kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   7.54%     39MiB / 7.764GiB      0.49%     172kB / 160kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   7.16%     39.49MiB / 7.764GiB   0.50%     189kB / 162kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   6.62%     38.37MiB / 7.764GiB   0.48%     138kB / 117kB     0B / 0B           9
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   5.37%     37.44MiB / 7.764GiB   0.47%     156kB / 98.4kB    0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   9.03%     38.24MiB / 7.764GiB   0.48%     176kB / 115kB     0B / 0B           9
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   6.68%     38.58MiB / 7.764GiB   0.49%     170kB / 123kB     0B / 0B           10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   6.08%     37.56MiB / 7.764GiB   0.47%     159kB / 101kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   5.30%     39.11MiB / 7.764GiB   0.49%     166kB / 110kB     0B / 0B           12
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   7.00%     37.14MiB / 7.764GiB   0.47%     165kB / 106kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   5.49%     37.04MiB / 7.764GiB   0.47%     148kB / 92.5kB    0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   6.41%     37.06MiB / 7.764GiB   0.47%     147kB / 90.7kB    0B / 0B           12
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   7.12%     37.37MiB / 7.764GiB   0.47%     162kB / 139kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   7.09%     39.92MiB / 7.764GiB   0.50%     211kB / 193kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   7.92%     38.56MiB / 7.764GiB   0.49%     181kB / 148kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   8.15%     38.55MiB / 7.764GiB   0.48%     166kB / 125kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   8.38%     38.03MiB / 7.764GiB   0.48%     142kB / 104kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   9.67%     36.84MiB / 7.764GiB   0.46%     146kB / 108kB     0B / 0B           9
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   5.77%     38.35MiB / 7.764GiB   0.48%     184kB / 145kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    7.28%     38.75MiB / 7.764GiB   0.49%     203kB / 164kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    8.04%     38.44MiB / 7.764GiB   0.48%     187kB / 145kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    5.66%     39.04MiB / 7.764GiB   0.49%     171kB / 139kB     0B / 0B           11
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    8.87%     37.75MiB / 7.764GiB   0.47%     196kB / 168kB     0B / 0B           9
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    7.10%     38.12MiB / 7.764GiB   0.48%     169kB / 150kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    8.04%     39.23MiB / 7.764GiB   0.49%     192kB / 166kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    6.89%     38.45MiB / 7.764GiB   0.48%     183kB / 150kB     0B / 0B           10
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    8.64%     37.86MiB / 7.764GiB   0.48%     168kB / 138kB     0B / 0B           10
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    6.16%     37.63MiB / 7.764GiB   0.47%     165kB / 143kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    5.59%     38.33MiB / 7.764GiB   0.48%     180kB / 148kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               6.43%     28.96MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.17MB    14
08c06c1ab7a4   testground-influxdb                                              8.63%     151.2MiB / 7.764GiB   1.90%     101MB / 4.92MB    84.2MB / 46.5MB   22
91e3aed4e4bd   testground-sync-service                                          5.31%     67.3MiB / 7.764GiB    0.85%     5.12MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.19%     10.01MiB / 7.764GiB   0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.43%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   5.10%     42.75MiB / 7.764GiB   0.54%     387kB / 318kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   4.03%     41.89MiB / 7.764GiB   0.53%     361kB / 291kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   12.42%    43.07MiB / 7.764GiB   0.54%     356kB / 288kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   4.40%     41.09MiB / 7.764GiB   0.52%     355kB / 286kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   4.61%     40.82MiB / 7.764GiB   0.51%     340kB / 281kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   11.34%    43.64MiB / 7.764GiB   0.55%     397kB / 326kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   5.80%     42.45MiB / 7.764GiB   0.53%     371kB / 310kB     0B / 0B           12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   2.72%     40.44MiB / 7.764GiB   0.51%     297kB / 242kB     0B / 0B           10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   4.48%     41.38MiB / 7.764GiB   0.52%     323kB / 280kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   6.82%     43.16MiB / 7.764GiB   0.54%     394kB / 367kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   8.84%     41.67MiB / 7.764GiB   0.52%     301kB / 263kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   3.06%     38.81MiB / 7.764GiB   0.49%     261kB / 229kB     0B / 0B           8
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   5.35%     42.1MiB / 7.764GiB    0.53%     374kB / 301kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   9.84%     43.62MiB / 7.764GiB   0.55%     357kB / 309kB     0B / 0B           10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   5.73%     42.25MiB / 7.764GiB   0.53%     380kB / 324kB     0B / 0B           12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   13.29%    43.19MiB / 7.764GiB   0.54%     379kB / 319kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   5.96%     42.54MiB / 7.764GiB   0.54%     362kB / 299kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   6.64%     41.75MiB / 7.764GiB   0.53%     379kB / 317kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   5.73%     41.39MiB / 7.764GiB   0.52%     352kB / 319kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   4.66%     40.61MiB / 7.764GiB   0.51%     327kB / 275kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   5.35%     42.3MiB / 7.764GiB    0.53%     378kB / 339kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   7.99%     43.46MiB / 7.764GiB   0.55%     366kB / 318kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   9.45%     42.68MiB / 7.764GiB   0.54%     369kB / 311kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   10.57%    43.39MiB / 7.764GiB   0.55%     335kB / 297kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   12.99%    43.38MiB / 7.764GiB   0.55%     344kB / 318kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   3.91%     40.73MiB / 7.764GiB   0.51%     296kB / 257kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   5.36%     42.22MiB / 7.764GiB   0.53%     351kB / 274kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   9.67%     42.24MiB / 7.764GiB   0.53%     291kB / 257kB     0B / 0B           10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   4.02%     39.31MiB / 7.764GiB   0.49%     237kB / 208kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   16.70%    43.98MiB / 7.764GiB   0.55%     348kB / 290kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   4.88%     41.39MiB / 7.764GiB   0.52%     352kB / 282kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   3.61%     40.68MiB / 7.764GiB   0.51%     308kB / 258kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   4.66%     40.96MiB / 7.764GiB   0.52%     332kB / 285kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   2.77%     41.5MiB / 7.764GiB    0.52%     362kB / 315kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   6.30%     42.82MiB / 7.764GiB   0.54%     361kB / 335kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   9.09%     43.19MiB / 7.764GiB   0.54%     348kB / 309kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   9.38%     43.6MiB / 7.764GiB    0.55%     358kB / 306kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   13.00%    43.77MiB / 7.764GiB   0.55%     364kB / 323kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   10.61%    42.22MiB / 7.764GiB   0.53%     360kB / 304kB     0B / 0B           10
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   5.29%     42.55MiB / 7.764GiB   0.54%     369kB / 321kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    5.33%     42.46MiB / 7.764GiB   0.53%     373kB / 318kB     0B / 0B           13
