CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   22.24%    27.59MiB / 9.717GiB   0.28%     2.91kB / 1.8kB    0B / 0B           9
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    20.03%    25.77MiB / 9.717GiB   0.26%     2.87kB / 1.8kB    0B / 0B           9
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    4.43%     33.75MiB / 9.717GiB   0.34%     3.33kB / 1.8kB    0B / 0B           10
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    12.33%    33.9MiB / 9.717GiB    0.34%     3.25kB / 1.8kB    0B / 0B           9
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   29.92%    33.23MiB / 9.717GiB   0.33%     3.08kB / 1.8kB    0B / 0B           9
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    23.04%    24.25MiB / 9.717GiB   0.24%     3kB / 1.8kB       0B / 0B           9
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    36.50%    27.82MiB / 9.717GiB   0.28%     2.96kB / 1.8kB    0B / 0B           9
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   11.69%    33.54MiB / 9.717GiB   0.34%     3.52kB / 1.87kB   0B / 0B           9
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    9.59%     33.31MiB / 9.717GiB   0.33%     3.61kB / 1.8kB    0B / 0B           9
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   17.10%    27.8MiB / 9.717GiB    0.28%     3.29kB / 1.8kB    0B / 0B           10
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   17.91%    25.32MiB / 9.717GiB   0.25%     3.25kB / 1.8kB    0B / 0B           10
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   17.40%    20.63MiB / 9.717GiB   0.21%     3.21kB / 1.8kB    0B / 0B           9
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   29.22%    24.66MiB / 9.717GiB   0.25%     2.95kB / 1.8kB    0B / 0B           10
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   20.09%    27MiB / 9.717GiB      0.27%     3.17kB / 1.8kB    0B / 0B           10
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   17.68%    32.17MiB / 9.717GiB   0.32%     3.12kB / 1.8kB    0B / 0B           9
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   15.72%    26.84MiB / 9.717GiB   0.27%     3.12kB / 1.8kB    0B / 0B           9
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   29.10%    29.31MiB / 9.717GiB   0.29%     3.12kB / 1.8kB    0B / 0B           9
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   26.42%    28.32MiB / 9.717GiB   0.28%     2.83kB / 1.8kB    0B / 0B           9
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   32.76%    27.96MiB / 9.717GiB   0.28%     2.75kB / 1.8kB    0B / 0B           9
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   28.12%    25.23MiB / 9.717GiB   0.25%     2.7kB / 1.8kB     0B / 0B           9
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   27.15%    26MiB / 9.717GiB      0.26%     2.7kB / 1.8kB     0B / 0B           10
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   27.45%    25.35MiB / 9.717GiB   0.25%     2.75kB / 1.8kB    0B / 0B           9
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   31.28%    28.37MiB / 9.717GiB   0.29%     2.91kB / 1.8kB    0B / 0B           9
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   29.70%    25.57MiB / 9.717GiB   0.26%     2.69kB / 1.87kB   0B / 0B           9
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   12.32%    26.09MiB / 9.717GiB   0.26%     3.5kB / 1.8kB     0B / 0B           9
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   23.80%    26.64MiB / 9.717GiB   0.27%     3.29kB / 1.8kB    0B / 0B           9
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   30.47%    32.15MiB / 9.717GiB   0.32%     3.42kB / 1.8kB    0B / 0B           9
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   15.08%    21.24MiB / 9.717GiB   0.21%     3.44kB / 1.87kB   0B / 0B           9
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   26.22%    26.38MiB / 9.717GiB   0.27%     3.38kB / 1.8kB    0B / 0B           9
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   17.99%    19.8MiB / 9.717GiB    0.20%     3.29kB / 1.8kB    0B / 0B           9
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   37.17%    33.43MiB / 9.717GiB   0.34%     3.54kB / 1.8kB    0B / 0B           9
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   21.82%    26.26MiB / 9.717GiB   0.26%     3.5kB / 1.8kB     0B / 0B           10
4f6903666027   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-42   24.91%    26.26MiB / 9.717GiB   0.26%     3.54kB / 1.8kB    0B / 0B           10
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   19.89%    27.23MiB / 9.717GiB   0.27%     3.33kB / 1.8kB    0B / 0B           9
82316df47dfc   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-40   24.17%    26.65MiB / 9.717GiB   0.27%     3.29kB / 1.8kB    0B / 0B           9
4a40ab1915c3   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-41   22.66%    23.47MiB / 9.717GiB   0.24%     2.91kB / 1.8kB    0B / 0B           9
3c7dd02d746f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-43   15.54%    15.61MiB / 9.717GiB   0.16%     2.7kB / 1.8kB     0B / 0B           9
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   36.99%    28.74MiB / 9.717GiB   0.29%     2.75kB / 1.8kB    0B / 0B           9
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   25.27%    19.69MiB / 9.717GiB   0.20%     2.36kB / 1.8kB    0B / 0B           9
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   24.94%    24.16MiB / 9.717GiB   0.24%     3.69kB / 3.68kB   0B / 0B           10
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   34.04%    22.47MiB / 9.717GiB   0.23%     4.11kB / 4.32kB   0B / 0B           10
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   29.21%    22.98MiB / 9.717GiB   0.23%     4.27kB / 4.04kB   0B / 0B           10
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   25.64%    18.67MiB / 9.717GiB   0.19%     3.97kB / 3.97kB   0B / 0B           10
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   6.35%     36.1MiB / 9.717GiB    0.36%     71.8kB / 32.1kB   0B / 0B           10
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   8.47%     37.4MiB / 9.717GiB    0.38%     81.7kB / 43kB     0B / 0B           11
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   7.97%     37.56MiB / 9.717GiB   0.38%     120kB / 77.5kB    0B / 0B           10
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   6.22%     37.12MiB / 9.717GiB   0.37%     125kB / 74.5kB    0B / 0B           11
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   3.88%     35.89MiB / 9.717GiB   0.36%     65.1kB / 37.1kB   0B / 0B           10
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   10.53%    39.44MiB / 9.717GiB   0.40%     155kB / 120kB     0B / 0B           10
3c7dd02d746f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-43   11.51%    37.36MiB / 9.717GiB   0.38%     143kB / 104kB     0B / 0B           12
4f6903666027   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-42   5.83%     35.6MiB / 9.717GiB    0.36%     77.3kB / 46.7kB   0B / 0B           10
4a40ab1915c3   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-41   4.81%     33.81MiB / 9.717GiB   0.34%     50.5kB / 22.8kB   0B / 0B           9
82316df47dfc   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-40   5.70%     36.04MiB / 9.717GiB   0.36%     69.8kB / 37.8kB   0B / 0B           13
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   3.30%     35.43MiB / 9.717GiB   0.36%     51.8kB / 26.9kB   0B / 0B           9
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   5.45%     36.13MiB / 9.717GiB   0.36%     83.2kB / 57.1kB   0B / 0B           9
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   9.75%     37.48MiB / 9.717GiB   0.38%     136kB / 93.9kB    0B / 0B           11
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   7.34%     37.14MiB / 9.717GiB   0.37%     83.7kB / 51.3kB   0B / 0B           10
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   7.04%     36.8MiB / 9.717GiB    0.37%     140kB / 96.9kB    0B / 0B           12
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   9.99%     37.3MiB / 9.717GiB    0.37%     138kB / 112kB     0B / 0B           11
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   7.91%     38.12MiB / 9.717GiB   0.38%     137kB / 113kB     0B / 0B           12
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   6.46%     35.3MiB / 9.717GiB    0.35%     73.8kB / 55.1kB   0B / 0B           9
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   8.43%     36.77MiB / 9.717GiB   0.37%     122kB / 89.5kB    0B / 0B           11
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   3.21%     34.97MiB / 9.717GiB   0.35%     46kB / 34.6kB     0B / 0B           9
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   6.64%     35.84MiB / 9.717GiB   0.36%     79.1kB / 63.1kB   0B / 0B           10
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   2.14%     35.38MiB / 9.717GiB   0.36%     54kB / 40.7kB     0B / 0B           9
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   10.06%    37.54MiB / 9.717GiB   0.38%     120kB / 101kB     0B / 0B           11
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   4.51%     37.16MiB / 9.717GiB   0.37%     87.9kB / 71.7kB   0B / 0B           9
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   3.64%     34.95MiB / 9.717GiB   0.35%     49.1kB / 45.7kB   0B / 0B           10
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   6.54%     36.17MiB / 9.717GiB   0.36%     91.4kB / 76.3kB   0B / 0B           9
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   4.74%     35.83MiB / 9.717GiB   0.36%     59.8kB / 54.8kB   0B / 0B           9
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   9.72%     37.73MiB / 9.717GiB   0.38%     129kB / 86.7kB    0B / 0B           11
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   6.18%     36.59MiB / 9.717GiB   0.37%     96.4kB / 61.1kB   0B / 0B           12
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   8.37%     37.22MiB / 9.717GiB   0.37%     129kB / 98.9kB    0B / 0B           11
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   7.14%     37.06MiB / 9.717GiB   0.37%     69.4kB / 40kB     0B / 0B           10
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   9.47%     38.81MiB / 9.717GiB   0.39%     143kB / 132kB     0B / 0B           11
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   6.99%     37.47MiB / 9.717GiB   0.38%     121kB / 101kB     0B / 0B           10
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   8.31%     37.2MiB / 9.717GiB    0.37%     140kB / 120kB     0B / 0B           10
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   5.10%     35.93MiB / 9.717GiB   0.36%     54.3kB / 48.6kB   0B / 0B           10
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   8.58%     36.04MiB / 9.717GiB   0.36%     98.5kB / 88.2kB   0B / 0B           10
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   3.19%     35.91MiB / 9.717GiB   0.36%     64.6kB / 70.3kB   0B / 0B           9
b77cd25ab213   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-12   7.49%     37.57MiB / 9.717GiB   0.38%     152kB / 141kB     0B / 0B           11
efefb2cd4808   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-11   4.71%     36.48MiB / 9.717GiB   0.37%     79.3kB / 75.5kB   0B / 0B           10
5636273b344e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-10   8.54%     36.82MiB / 9.717GiB   0.37%     127kB / 88.2kB    0B / 0B           11
3b798ab6cb2d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-9    5.05%     36.3MiB / 9.717GiB    0.36%     70.3kB / 66.8kB   0B / 0B           12
4513b09cfed7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-8    8.10%     37.37MiB / 9.717GiB   0.38%     117kB / 108kB     0B / 0B           9
acaf27e05c0e   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-7    6.66%     35.73MiB / 9.717GiB   0.36%     53.4kB / 50kB     0B / 0B           9
c7bd475cf563   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-6    4.84%     35.16MiB / 9.717GiB   0.35%     50.4kB / 56.1kB   0B / 0B           9
7d1189892d19   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-5    17.36%    37.88MiB / 9.717GiB   0.38%     113kB / 89.3kB    0B / 0B           11
1dc97bd97f84   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-4    4.88%     35.14MiB / 9.717GiB   0.35%     50.4kB / 46.3kB   0B / 0B           9
cdcbfd2d5610   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-3    5.70%     36.65MiB / 9.717GiB   0.37%     64.5kB / 55.7kB   0B / 0B           9
dc69e77a49ac   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-2    5.18%     35.75MiB / 9.717GiB   0.36%     59.8kB / 63.3kB   0B / 0B           9
1c1c83ab5d4f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-1    5.63%     36.58MiB / 9.717GiB   0.37%     111kB / 90.6kB    0B / 0B           11
08a13836a2ff   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-0    7.33%     36.02MiB / 9.717GiB   0.36%     69.2kB / 74.3kB   0B / 0B           10
3b9ab2a5eea5   testground-sidecar                                               6.26%     24.23MiB / 9.717GiB   0.24%     1.16MB / 96.4kB   10.4MB / 1.38MB   13
2c32210d05e0   testground-influxdb                                              6.62%     219.8MiB / 9.717GiB   2.21%     412MB / 15.4MB    6.14MB / 176MB    22
eb68d6aafc4a   testground-sync-service                                          14.48%    34.79MiB / 9.717GiB   0.35%     14MB / 18.3MB     1.06MB / 0B       24
f016ec7f9be2   testground-redis                                                 0.62%     8.41MiB / 9.717GiB    0.08%     5.99MB / 0B       4.22MB / 0B       5
3941732545a6   testground-grafana                                               0.86%     179.7MiB / 9.717GiB   1.81%     6.2MB / 70.4kB    3.4MB / 74.5MB    17
174b6882ded9   testground-goproxy                                               0.01%     54.2MiB / 9.717GiB    0.54%     3.23MB / 323MB    17.4MB / 926kB    20
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
fd80c862480c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-49   15.82%    43.34MiB / 9.717GiB   0.44%     357kB / 285kB     0B / 0B           13
9c621f24fdf5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-48   11.88%    41.17MiB / 9.717GiB   0.41%     283kB / 227kB     0B / 0B           12
fcc902d07289   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-47   8.40%     41.98MiB / 9.717GiB   0.42%     318kB / 251kB     0B / 0B           16
95c02f6b48b6   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-46   5.08%     40.75MiB / 9.717GiB   0.41%     289kB / 237kB     0B / 0B           14
5fb6e09e6c24   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-45   5.63%     40.35MiB / 9.717GiB   0.41%     290kB / 241kB     0B / 0B           13
8d36d797e68d   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-44   4.81%     44.2MiB / 9.717GiB    0.44%     410kB / 350kB     0B / 0B           15
3c7dd02d746f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-43   10.69%    42.45MiB / 9.717GiB   0.43%     321kB / 273kB     0B / 0B           12
4f6903666027   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-42   6.44%     41.57MiB / 9.717GiB   0.42%     364kB / 279kB     0B / 0B           11
4a40ab1915c3   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-41   2.66%     40.84MiB / 9.717GiB   0.41%     346kB / 284kB     0B / 0B           12
82316df47dfc   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-40   13.02%    42.27MiB / 9.717GiB   0.42%     320kB / 258kB     0B / 0B           13
4690ecd5bdfd   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-39   5.69%     40.98MiB / 9.717GiB   0.41%     301kB / 234kB     0B / 0B           10
7d8bf8037181   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-38   5.08%     42.3MiB / 9.717GiB    0.43%     354kB / 321kB     0B / 0B           12
fe8c154dadae   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-37   4.97%     41.77MiB / 9.717GiB   0.42%     324kB / 285kB     0B / 0B           12
36f509184f87   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-36   6.70%     42MiB / 9.717GiB      0.42%     308kB / 259kB     0B / 0B           14
28619cef48c7   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-35   6.08%     41.02MiB / 9.717GiB   0.41%     335kB / 272kB     0B / 0B           12
4521f85d8ffa   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-34   11.48%    42.11MiB / 9.717GiB   0.42%     315kB / 265kB     0B / 0B           11
58d7bd4f64ca   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-33   9.35%     43.02MiB / 9.717GiB   0.43%     321kB / 294kB     0B / 0B           12
a376929af8da   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-32   3.94%     42.12MiB / 9.717GiB   0.42%     371kB / 330kB     0B / 0B           17
33e062f85713   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-31   6.66%     41.18MiB / 9.717GiB   0.41%     305kB / 261kB     0B / 0B           13
f7c145b6c48f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-30   12.56%    43.57MiB / 9.717GiB   0.44%     366kB / 333kB     0B / 0B           13
f4f280199299   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-29   5.14%     41.8MiB / 9.717GiB    0.42%     356kB / 296kB     0B / 0B           12
e9c74b01bc5c   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-28   3.74%     41.68MiB / 9.717GiB   0.42%     313kB / 276kB     0B / 0B           15
7c3c13d9ef01   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-27   6.11%     42MiB / 9.717GiB      0.42%     318kB / 284kB     0B / 0B           13
46afbd5c6266   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-26   6.82%     41.98MiB / 9.717GiB   0.42%     289kB / 261kB     0B / 0B           12
6b322ca3cc37   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-25   5.76%     43.3MiB / 9.717GiB    0.44%     404kB / 360kB     0B / 0B           11
2d75ec3ad821   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-24   8.58%     41.05MiB / 9.717GiB   0.41%     305kB / 261kB     0B / 0B           12
5d36f2b9defb   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-23   12.28%    41.91MiB / 9.717GiB   0.42%     296kB / 276kB     0B / 0B           13
49dfa06e0f95   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-22   8.87%     41.42MiB / 9.717GiB   0.42%     275kB / 229kB     0B / 0B           13
35c6fb137588   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-21   5.20%     42.48MiB / 9.717GiB   0.43%     359kB / 296kB     0B / 0B           15
6f1f3a0f304a   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-20   5.69%     41.15MiB / 9.717GiB   0.41%     308kB / 267kB     0B / 0B           13
d2a14db74795   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-19   10.42%    44.41MiB / 9.717GiB   0.45%     361kB / 322kB     0B / 0B           15
f5ad208fb33f   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-18   8.20%     44.3MiB / 9.717GiB    0.45%     348kB / 303kB     0B / 0B           14
5fd5f296e4ad   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-17   9.69%     43.02MiB / 9.717GiB   0.43%     369kB / 333kB     0B / 0B           11
0d3e92a4edec   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-16   6.75%     42.23MiB / 9.717GiB   0.42%     365kB / 322kB     0B / 0B           11
cbcc171838b5   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-15   12.55%    43.53MiB / 9.717GiB   0.44%     329kB / 295kB     0B / 0B           13
f91c5ce9ea20   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-14   10.92%    41.66MiB / 9.717GiB   0.42%     335kB / 302kB     0B / 0B           12
83a3f253d5ed   tg-dht-find-providers-cf4748nrirfhmrugaf70-cypress-provider-13   7.45%     42.52MiB / 9.717GiB   0.43%     334kB / 315kB     0B / 0B           15
