CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   21.54%    29.84MiB / 7.764GiB   0.38%     3.04kB / 1.8kB    0B / 0B           8
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    14.77%    28.12MiB / 7.764GiB   0.35%     3.38kB / 1.8kB    0B / 0B           8
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    12.73%    27MiB / 7.764GiB      0.34%     3.29kB / 1.8kB    0B / 0B           8
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    14.28%    24.09MiB / 7.764GiB   0.30%     3.29kB / 1.8kB    0B / 0B           9
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    14.79%    25.37MiB / 7.764GiB   0.32%     3.29kB / 1.8kB    0B / 0B           8
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   15.74%    24.07MiB / 7.764GiB   0.30%     3.25kB / 1.8kB    0B / 0B           8
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   13.78%    23.07MiB / 7.764GiB   0.29%     3.21kB / 1.8kB    0B / 0B           8
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   16.81%    19.4MiB / 7.764GiB    0.24%     3.17kB / 1.8kB    0B / 0B           8
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   12.52%    17.51MiB / 7.764GiB   0.22%     3kB / 1.8kB       65.5kB / 0B       9
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   13.71%    26.68MiB / 7.764GiB   0.34%     3.21kB / 1.8kB    0B / 0B           9
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   16.94%    18.12MiB / 7.764GiB   0.23%     2.91kB / 1.8kB    0B / 0B           9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   23.49%    22.53MiB / 7.764GiB   0.28%     2.6kB / 1.74kB    0B / 0B           9
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   16.55%    17.32MiB / 7.764GiB   0.22%     2.35kB / 1.74kB   0B / 0B           8
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   11.01%    15.18MiB / 7.764GiB   0.19%     2.66kB / 1.8kB    0B / 0B           8
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   15.82%    16.71MiB / 7.764GiB   0.21%     2.58kB / 1.8kB    0B / 0B           8
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   22.07%    18.95MiB / 7.764GiB   0.24%     2.4kB / 1.8kB     0B / 0B           8
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   25.22%    17.14MiB / 7.764GiB   0.22%     2.4kB / 1.8kB     0B / 0B           8
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   21.14%    22.09MiB / 7.764GiB   0.28%     2.75kB / 1.8kB    0B / 0B           8
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   22.19%    23.79MiB / 7.764GiB   0.30%     2.7kB / 1.8kB     0B / 0B           9
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   34.18%    23.25MiB / 7.764GiB   0.29%     2.21kB / 1.21kB   0B / 0B           9
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   18.59%    20.22MiB / 7.764GiB   0.25%     2.79kB / 1.8kB    0B / 0B           8
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   28.34%    25.33MiB / 7.764GiB   0.32%     2.7kB / 1.8kB     0B / 0B           10
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   19.55%    19.11MiB / 7.764GiB   0.24%     2.7kB / 1.8kB     0B / 0B           8
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   19.60%    21.61MiB / 7.764GiB   0.27%     2.3kB / 1.74kB    0B / 0B           8
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   18.02%    17.16MiB / 7.764GiB   0.22%     2.7kB / 1.8kB     0B / 0B           9
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   27.31%    17.25MiB / 7.764GiB   0.22%     2.58kB / 1.8kB    0B / 0B           8
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   24.83%    24.34MiB / 7.764GiB   0.31%     2.91kB / 1.8kB    0B / 0B           8
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   16.72%    16.2MiB / 7.764GiB    0.20%     2.61kB / 1.8kB    0B / 0B           8
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   19.32%    15.99MiB / 7.764GiB   0.20%     2.91kB / 1.8kB    0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   24.85%    23.74MiB / 7.764GiB   0.30%     2.96kB / 1.8kB    0B / 0B           9
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   16.42%    21.2MiB / 7.764GiB    0.27%     3.21kB / 1.8kB    0B / 0B           9
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   17.18%    17.87MiB / 7.764GiB   0.22%     3.08kB / 1.8kB    0B / 0B           8
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   29.84%    26.64MiB / 7.764GiB   0.34%     3.33kB / 2.15kB   0B / 0B           9
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   13.11%    16.6MiB / 7.764GiB    0.21%     3.07kB / 2.15kB   0B / 0B           10
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   18.36%    16.34MiB / 7.764GiB   0.21%     3.16kB / 2.15kB   0B / 0B           9
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   13.87%    16.24MiB / 7.764GiB   0.20%     2.98kB / 2.15kB   0B / 0B           8
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   16.60%    16.61MiB / 7.764GiB   0.21%     3.16kB / 2.15kB   0B / 0B           8
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   17.68%    16.17MiB / 7.764GiB   0.20%     4.11kB / 3.68kB   0B / 0B           9
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   14.85%    19.67MiB / 7.764GiB   0.25%     4.06kB / 3.55kB   0B / 0B           9
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   5.90%     36.52MiB / 7.764GiB   0.46%     84kB / 49.8kB     0B / 0B           9
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   6.42%     37.43MiB / 7.764GiB   0.47%     145kB / 113kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   6.71%     36.17MiB / 7.764GiB   0.45%     118kB / 79.4kB    0B / 0B           11
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   9.39%     37.18MiB / 7.764GiB   0.47%     116kB / 84.8kB    0B / 0B           9
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   4.15%     36.27MiB / 7.764GiB   0.46%     87.9kB / 56.4kB   0B / 0B           10
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   5.07%     36.98MiB / 7.764GiB   0.47%     97.9kB / 61.8kB   0B / 0B           10
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   6.37%     35.53MiB / 7.764GiB   0.45%     93.4kB / 60.7kB   0B / 0B           10
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   5.72%     36.16MiB / 7.764GiB   0.45%     90.5kB / 59.8kB   0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   6.32%     37.24MiB / 7.764GiB   0.47%     117kB / 80.5kB    0B / 0B           9
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   3.33%     37.35MiB / 7.764GiB   0.47%     85kB / 51kB       0B / 0B           10
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   5.74%     35.77MiB / 7.764GiB   0.45%     67.8kB / 37.8kB   0B / 0B           8
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   5.82%     37.61MiB / 7.764GiB   0.47%     121kB / 82.1kB    0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   6.75%     36.55MiB / 7.764GiB   0.46%     118kB / 79.4kB    0B / 0B           13
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   3.94%     35.68MiB / 7.764GiB   0.45%     73.6kB / 42kB     0B / 0B           9
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   4.60%     34.64MiB / 7.764GiB   0.44%     71.6kB / 44.4kB   0B / 0B           11
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   5.98%     37.11MiB / 7.764GiB   0.47%     112kB / 92.3kB    0B / 0B           9
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   3.66%     36.38MiB / 7.764GiB   0.46%     74.2kB / 51.4kB   0B / 0B           10
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   3.40%     35.92MiB / 7.764GiB   0.45%     93.5kB / 71.1kB   0B / 0B           9
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   4.03%     36.99MiB / 7.764GiB   0.47%     91kB / 73.4kB     0B / 0B           10
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   5.41%     37.28MiB / 7.764GiB   0.47%     108kB / 96.6kB    0B / 0B           11
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   2.32%     36.11MiB / 7.764GiB   0.45%     69.5kB / 62.9kB   0B / 0B           9
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   4.17%     36.59MiB / 7.764GiB   0.46%     92.5kB / 66.7kB   0B / 0B           9
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   6.12%     36.8MiB / 7.764GiB    0.46%     102kB / 85.9kB    0B / 0B           9
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   0.43%     34.34MiB / 7.764GiB   0.43%     11kB / 53.8kB     0B / 0B           9
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   4.32%     35.6MiB / 7.764GiB    0.45%     94.9kB / 90.2kB   0B / 0B           8
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   3.89%     36.61MiB / 7.764GiB   0.46%     76.9kB / 80.6kB   0B / 0B           8
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   3.90%     36.19MiB / 7.764GiB   0.46%     74.8kB / 76.9kB   0B / 0B           10
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   3.28%     35.51MiB / 7.764GiB   0.45%     81.6kB / 84.1kB   65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   4.58%     36.46MiB / 7.764GiB   0.46%     93.3kB / 89kB     0B / 0B           9
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   6.70%     37.72MiB / 7.764GiB   0.47%     141kB / 147kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   4.45%     37.27MiB / 7.764GiB   0.47%     94.3kB / 88.7kB   0B / 0B           12
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   3.55%     36.23MiB / 7.764GiB   0.46%     73.6kB / 84.9kB   0B / 0B           9
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   5.58%     36.98MiB / 7.764GiB   0.47%     122kB / 129kB     0B / 0B           11
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   5.64%     36.98MiB / 7.764GiB   0.47%     132kB / 135kB     0B / 0B           10
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   5.37%     36.47MiB / 7.764GiB   0.46%     83.8kB / 102kB    0B / 0B           10
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   5.04%     36.75MiB / 7.764GiB   0.46%     103kB / 118kB     0B / 0B           9
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   2.81%     36MiB / 7.764GiB      0.45%     83.5kB / 59.8kB   0B / 0B           9
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   3.18%     35.07MiB / 7.764GiB   0.44%     74.3kB / 59.8kB   0B / 0B           8
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   4.00%     36.4MiB / 7.764GiB    0.46%     81.1kB / 80.9kB   0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   5.57%     37.11MiB / 7.764GiB   0.47%     99.2kB / 101kB    0B / 0B           11
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    3.89%     36.28MiB / 7.764GiB   0.46%     90.3kB / 110kB    0B / 0B           11
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    2.47%     36.56MiB / 7.764GiB   0.46%     78.2kB / 89kB     0B / 0B           9
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    7.39%     36.06MiB / 7.764GiB   0.45%     83.9kB / 96kB     0B / 0B           8
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    6.43%     35.79MiB / 7.764GiB   0.45%     76.4kB / 96.7kB   0B / 0B           9
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    6.34%     37.7MiB / 7.764GiB    0.47%     113kB / 114kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    6.40%     37.28MiB / 7.764GiB   0.47%     103kB / 115kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    8.19%     36.59MiB / 7.764GiB   0.46%     116kB / 123kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    5.08%     36.66MiB / 7.764GiB   0.46%     115kB / 130kB     20.5kB / 0B       9
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    7.53%     36.34MiB / 7.764GiB   0.46%     118kB / 124kB     0B / 0B           9
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    9.27%     37.86MiB / 7.764GiB   0.48%     148kB / 150kB     0B / 0B           12
f2621123b8c3   testground-sidecar                                               6.61%     27.41MiB / 7.764GiB   0.34%     123kB / 134kB     8.94MB / 2MB      13
08c06c1ab7a4   testground-influxdb                                              6.20%     199MiB / 7.764GiB     2.50%     302MB / 10.1MB    98.9MB / 203MB    23
91e3aed4e4bd   testground-sync-service                                          16.12%    68.35MiB / 7.764GiB   0.86%     9.24MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.31%     10.63MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               8.65%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.03%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   9.58%     43.72MiB / 7.764GiB   0.55%     347kB / 291kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   4.27%     40.96MiB / 7.764GiB   0.52%     308kB / 275kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   4.87%     39.62MiB / 7.764GiB   0.50%     275kB / 237kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   4.45%     40.69MiB / 7.764GiB   0.51%     291kB / 250kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   16.58%    42.57MiB / 7.764GiB   0.54%     347kB / 279kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   6.76%     42.19MiB / 7.764GiB   0.53%     331kB / 273kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   6.47%     40.77MiB / 7.764GiB   0.51%     317kB / 258kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   11.40%    41.45MiB / 7.764GiB   0.52%     317kB / 272kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   9.94%     43.32MiB / 7.764GiB   0.54%     368kB / 298kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   14.39%    43.71MiB / 7.764GiB   0.55%     345kB / 296kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   4.04%     42.59MiB / 7.764GiB   0.54%     382kB / 321kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   6.79%     41.77MiB / 7.764GiB   0.53%     327kB / 261kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   1.96%     41.76MiB / 7.764GiB   0.53%     353kB / 325kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   2.91%     40.45MiB / 7.764GiB   0.51%     315kB / 276kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   9.36%     40.45MiB / 7.764GiB   0.51%     335kB / 276kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   13.38%    42.41MiB / 7.764GiB   0.53%     317kB / 266kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   5.88%     41.57MiB / 7.764GiB   0.52%     322kB / 272kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   13.34%    41.71MiB / 7.764GiB   0.52%     320kB / 277kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   15.23%    44.02MiB / 7.764GiB   0.55%     381kB / 316kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   3.36%     38.73MiB / 7.764GiB   0.49%     303kB / 267kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   6.07%     43.73MiB / 7.764GiB   0.55%     392kB / 345kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   6.81%     42.09MiB / 7.764GiB   0.53%     315kB / 312kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   5.31%     41.95MiB / 7.764GiB   0.53%     330kB / 296kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   5.46%     40.87MiB / 7.764GiB   0.51%     299kB / 289kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   2.42%     41.51MiB / 7.764GiB   0.52%     323kB / 305kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   9.47%     42.9MiB / 7.764GiB    0.54%     376kB / 344kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   7.40%     42.5MiB / 7.764GiB    0.53%     350kB / 330kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   5.04%     38.79MiB / 7.764GiB   0.49%     240kB / 242kB     65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   8.35%     38.3MiB / 7.764GiB    0.48%     284kB / 268kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   2.81%     42.05MiB / 7.764GiB   0.53%     339kB / 370kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   18.91%    43.77MiB / 7.764GiB   0.55%     384kB / 354kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   17.94%    44.69MiB / 7.764GiB   0.56%     409kB / 372kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   2.80%     41.22MiB / 7.764GiB   0.52%     322kB / 338kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   7.30%     42.8MiB / 7.764GiB    0.54%     399kB / 375kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   6.39%     42.29MiB / 7.764GiB   0.53%     352kB / 341kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   9.97%     42.91MiB / 7.764GiB   0.54%     380kB / 347kB     0B / 0B           11
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   4.88%     41.18MiB / 7.764GiB   0.52%     319kB / 274kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   7.04%     40.79MiB / 7.764GiB   0.51%     309kB / 282kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   4.89%     41.27MiB / 7.764GiB   0.52%     312kB / 278kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   5.35%     41.55MiB / 7.764GiB   0.52%     301kB / 292kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    2.00%     41.89MiB / 7.764GiB   0.53%     351kB / 345kB     0B / 0B           16
