CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   0.91%     34.51MiB / 7.764GiB   0.43%     7.25kB / 37.1kB   0B / 0B           9
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    0.12%     32.68MiB / 7.764GiB   0.41%     7.54kB / 36.8kB   0B / 0B           8
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    2.09%     33.9MiB / 7.764GiB    0.43%     8.37kB / 36.7kB   176kB / 0B        9
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    0.10%     33.52MiB / 7.764GiB   0.42%     6.38kB / 24.6kB   0B / 0B           8
f2621123b8c3   testground-sidecar                                               17.65%    38.32MiB / 7.764GiB   0.48%     189kB / 233kB     18.3MB / 4.33MB   13
08c06c1ab7a4   testground-influxdb                                              5.16%     276MiB / 7.764GiB     3.47%     896MB / 27.5MB    35.9MB / 544MB    23
91e3aed4e4bd   testground-sync-service                                          21.16%    32.02MiB / 7.764GiB   0.40%     23.7MB / 48.6MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.23%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.15%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.02%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   10.56%    33.28MiB / 7.764GiB   0.42%     3.46kB / 1.8kB    0B / 0B           9
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   17.50%    33.08MiB / 7.764GiB   0.42%     3.29kB / 1.8kB    0B / 0B           8
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   15.73%    32.88MiB / 7.764GiB   0.41%     3.42kB / 1.8kB    0B / 0B           9
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   17.50%    33.59MiB / 7.764GiB   0.42%     3.46kB / 1.8kB    0B / 0B           8
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    2.19%     33.87MiB / 7.764GiB   0.43%     4.33kB / 2.73kB   0B / 0B           9
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   7.48%     33.94MiB / 7.764GiB   0.43%     4.18kB / 2.8kB    0B / 0B           8
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    12.15%    33.93MiB / 7.764GiB   0.43%     4.03kB / 2.73kB   0B / 0B           9
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    23.14%    32.79MiB / 7.764GiB   0.41%     3.8kB / 2.8kB     0B / 0B           8
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    23.55%    29.16MiB / 7.764GiB   0.37%     3.67kB / 2.8kB    0B / 0B           9
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    21.53%    34.75MiB / 7.764GiB   0.44%     25.8kB / 8.33kB   0B / 0B           9
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    18.66%    33.58MiB / 7.764GiB   0.42%     6.17kB / 6.81kB   0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   11.24%    34.32MiB / 7.764GiB   0.43%     6.13kB / 6.61kB   0B / 0B           9
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    19.26%    34.09MiB / 7.764GiB   0.43%     14.5kB / 7.21kB   0B / 0B           9
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   38.95%    33.88MiB / 7.764GiB   0.43%     25.7kB / 7.8kB    0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   45.35%    34.54MiB / 7.764GiB   0.43%     25.7kB / 7.93kB   0B / 0B           9
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   6.35%     38.02MiB / 7.764GiB   0.48%     181kB / 129kB     0B / 0B           9
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   6.04%     38.61MiB / 7.764GiB   0.49%     197kB / 145kB     0B / 0B           13
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   6.88%     36.95MiB / 7.764GiB   0.46%     173kB / 120kB     0B / 0B           10
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   7.69%     38.59MiB / 7.764GiB   0.49%     214kB / 158kB     0B / 0B           9
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   5.14%     37.79MiB / 7.764GiB   0.48%     183kB / 135kB     0B / 0B           11
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   8.20%     37.8MiB / 7.764GiB    0.48%     175kB / 121kB     0B / 0B           10
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   9.77%     38.2MiB / 7.764GiB    0.48%     194kB / 158kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   7.51%     38.02MiB / 7.764GiB   0.48%     176kB / 124kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   7.27%     38.36MiB / 7.764GiB   0.48%     180kB / 143kB     0B / 0B           10
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   6.24%     37.14MiB / 7.764GiB   0.47%     180kB / 140kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   8.41%     39.23MiB / 7.764GiB   0.49%     202kB / 157kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   4.92%     36.03MiB / 7.764GiB   0.45%     129kB / 88.2kB    0B / 0B           9
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   6.26%     39.03MiB / 7.764GiB   0.49%     201kB / 169kB     0B / 0B           9
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   6.55%     38.19MiB / 7.764GiB   0.48%     213kB / 173kB     0B / 0B           10
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   6.38%     37.46MiB / 7.764GiB   0.47%     171kB / 137kB     0B / 0B           10
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   7.41%     37.57MiB / 7.764GiB   0.47%     190kB / 147kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   6.00%     37.61MiB / 7.764GiB   0.47%     164kB / 124kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   5.31%     37.49MiB / 7.764GiB   0.47%     176kB / 132kB     0B / 0B           12
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   6.51%     38.5MiB / 7.764GiB    0.48%     197kB / 153kB     0B / 0B           11
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   8.68%     39.91MiB / 7.764GiB   0.50%     235kB / 208kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   7.22%     39.39MiB / 7.764GiB   0.50%     203kB / 170kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   7.35%     38.17MiB / 7.764GiB   0.48%     187kB / 160kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   7.66%     39.73MiB / 7.764GiB   0.50%     220kB / 183kB     0B / 0B           11
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   6.73%     37.82MiB / 7.764GiB   0.48%     173kB / 139kB     0B / 0B           9
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   5.79%     39.43MiB / 7.764GiB   0.50%     201kB / 187kB     0B / 0B           11
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   6.51%     39.43MiB / 7.764GiB   0.50%     193kB / 169kB     0B / 0B           10
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   8.67%     38.45MiB / 7.764GiB   0.48%     197kB / 177kB     0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   7.79%     39.07MiB / 7.764GiB   0.49%     201kB / 136kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   4.77%     37.32MiB / 7.764GiB   0.47%     170kB / 144kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   6.85%     40.2MiB / 7.764GiB    0.51%     210kB / 182kB     0B / 0B           10
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   6.12%     36.5MiB / 7.764GiB    0.46%     156kB / 126kB     0B / 0B           10
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   6.65%     36.99MiB / 7.764GiB   0.47%     169kB / 141kB     0B / 0B           10
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   7.55%     38.46MiB / 7.764GiB   0.48%     215kB / 195kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   6.54%     39.61MiB / 7.764GiB   0.50%     214kB / 192kB     0B / 0B           10
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   8.50%     39.6MiB / 7.764GiB    0.50%     200kB / 181kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   8.52%     37.33MiB / 7.764GiB   0.47%     177kB / 161kB     0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   8.24%     38.43MiB / 7.764GiB   0.48%     214kB / 203kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   7.10%     38.36MiB / 7.764GiB   0.48%     183kB / 161kB     0B / 0B           9
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   8.20%     37.96MiB / 7.764GiB   0.48%     177kB / 114kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   5.30%     36.86MiB / 7.764GiB   0.46%     128kB / 66kB      0B / 0B           10
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    8.74%     38.66MiB / 7.764GiB   0.49%     193kB / 134kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    4.42%     37.74MiB / 7.764GiB   0.47%     169kB / 108kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    8.72%     37.72MiB / 7.764GiB   0.47%     185kB / 123kB     0B / 0B           12
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    8.89%     37.68MiB / 7.764GiB   0.47%     193kB / 147kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    6.92%     36.81MiB / 7.764GiB   0.46%     170kB / 120kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    7.92%     39.14MiB / 7.764GiB   0.49%     206kB / 160kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    7.46%     39.35MiB / 7.764GiB   0.49%     209kB / 157kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    7.69%     38.1MiB / 7.764GiB    0.48%     212kB / 196kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    7.71%     39.73MiB / 7.764GiB   0.50%     221kB / 205kB     176kB / 0B        11
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    8.70%     38MiB / 7.764GiB      0.48%     179kB / 151kB     0B / 0B           9
f2621123b8c3   testground-sidecar                                               10.75%    38.43MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.34MB   13
08c06c1ab7a4   testground-influxdb                                              6.00%     276MiB / 7.764GiB     3.47%     897MB / 27.5MB    35.9MB / 545MB    23
91e3aed4e4bd   testground-sync-service                                          12.60%    52.36MiB / 7.764GiB   0.66%     24.2MB / 50.6MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.20%     5.992MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.22%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.01%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   9.32%     41.68MiB / 7.764GiB   0.52%     310kB / 267kB     0B / 0B           11
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   5.87%     42.22MiB / 7.764GiB   0.53%     358kB / 289kB     0B / 0B           13
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   4.78%     41.3MiB / 7.764GiB    0.52%     350kB / 286kB     0B / 0B           15
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   2.96%     40.43MiB / 7.764GiB   0.51%     309kB / 263kB     0B / 0B           10
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   16.80%    43.29MiB / 7.764GiB   0.54%     418kB / 330kB     0B / 0B           13
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   14.43%    42.75MiB / 7.764GiB   0.54%     369kB / 298kB     0B / 0B           11
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   11.20%    42.36MiB / 7.764GiB   0.53%     344kB / 306kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   3.51%     42.35MiB / 7.764GiB   0.53%     370kB / 303kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   5.35%     41.28MiB / 7.764GiB   0.52%     336kB / 284kB     0B / 0B           11
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   2.05%     39.91MiB / 7.764GiB   0.50%     311kB / 264kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   2.18%     41.15MiB / 7.764GiB   0.52%     284kB / 258kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   4.85%     41.14MiB / 7.764GiB   0.52%     341kB / 275kB     0B / 0B           13
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   2.40%     40.46MiB / 7.764GiB   0.51%     272kB / 262kB     0B / 0B           9
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   1.26%     39.94MiB / 7.764GiB   0.50%     296kB / 276kB     0B / 0B           10
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   6.09%     42.1MiB / 7.764GiB    0.53%     372kB / 320kB     0B / 0B           11
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   2.84%     40.81MiB / 7.764GiB   0.51%     336kB / 286kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   1.11%     40.28MiB / 7.764GiB   0.51%     297kB / 262kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   5.03%     42.2MiB / 7.764GiB    0.53%     371kB / 321kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   5.36%     41.89MiB / 7.764GiB   0.53%     354kB / 307kB     0B / 0B           12
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   2.82%     42.07MiB / 7.764GiB   0.53%     344kB / 300kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   10.86%    43.9MiB / 7.764GiB    0.55%     368kB / 314kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   2.16%     41.28MiB / 7.764GiB   0.52%     320kB / 307kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   1.59%     41.5MiB / 7.764GiB    0.52%     304kB / 274kB     0B / 0B           11
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   1.91%     40.43MiB / 7.764GiB   0.51%     281kB / 277kB     0B / 0B           12
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   5.61%     43.59MiB / 7.764GiB   0.55%     384kB / 356kB     0B / 0B           12
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   13.06%    43.65MiB / 7.764GiB   0.55%     386kB / 308kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   3.82%     42.04MiB / 7.764GiB   0.53%     355kB / 321kB     0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   3.01%     41.63MiB / 7.764GiB   0.52%     307kB / 249kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   6.65%     41.34MiB / 7.764GiB   0.52%     337kB / 306kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   5.30%     42.42MiB / 7.764GiB   0.53%     349kB / 307kB     0B / 0B           12
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   5.47%     41.46MiB / 7.764GiB   0.52%     360kB / 320kB     0B / 0B           12
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   1.77%     40.29MiB / 7.764GiB   0.51%     310kB / 281kB     0B / 0B           10
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   3.49%     40.86MiB / 7.764GiB   0.51%     323kB / 297kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   5.27%     41.62MiB / 7.764GiB   0.52%     288kB / 288kB     0B / 0B           10
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   6.58%     43.11MiB / 7.764GiB   0.54%     347kB / 312kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   2.61%     39.75MiB / 7.764GiB   0.50%     291kB / 287kB     0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   6.46%     41.62MiB / 7.764GiB   0.52%     363kB / 325kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   4.09%     42.05MiB / 7.764GiB   0.53%     353kB / 300kB     0B / 0B           10
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   2.25%     41.18MiB / 7.764GiB   0.52%     314kB / 250kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   5.92%     41.76MiB / 7.764GiB   0.53%     353kB / 282kB     0B / 0B           12
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    2.27%     41.71MiB / 7.764GiB   0.52%     336kB / 279kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    2.48%     40.2MiB / 7.764GiB    0.51%     285kB / 238kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    3.01%     40.51MiB / 7.764GiB   0.51%     322kB / 267kB     0B / 0B           12
