CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   25.83%    28.38MiB / 7.764GiB   0.36%     3.29kB / 1.8kB    0B / 0B           9
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   21.76%    25.99MiB / 7.764GiB   0.33%     3.08kB / 1.8kB    65.5kB / 0B       8
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   20.49%    25.18MiB / 7.764GiB   0.32%     3.04kB / 1.8kB    0B / 0B           9
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   25.65%    34.16MiB / 7.764GiB   0.43%     3kB / 1.8kB       0B / 0B           8
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   23.93%    27.77MiB / 7.764GiB   0.35%     3.08kB / 1.8kB    0B / 0B           9
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   24.62%    30.34MiB / 7.764GiB   0.38%     3kB / 1.8kB       0B / 0B           9
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   18.64%    23.74MiB / 7.764GiB   0.30%     3kB / 1.8kB       0B / 0B           9
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   25.52%    28.01MiB / 7.764GiB   0.35%     2.91kB / 1.8kB    0B / 0B           9
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   23.23%    25.99MiB / 7.764GiB   0.33%     2.83kB / 1.8kB    0B / 0B           8
               --                                                               0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   0.08%     32.44MiB / 7.764GiB   0.41%     4.49kB / 12.9kB   0B / 0B           9
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   0.61%     32.71MiB / 7.764GiB   0.41%     4.84kB / 12.9kB   0B / 0B           9
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   0.08%     34.41MiB / 7.764GiB   0.43%     4.93kB / 12.9kB   0B / 0B           9
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   0.14%     33.41MiB / 7.764GiB   0.42%     5.22kB / 12.9kB   65.5kB / 0B       8
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   0.45%     33.1MiB / 7.764GiB    0.42%     5.52kB / 12.7kB   0B / 0B           8
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   0.62%     34.31MiB / 7.764GiB   0.43%     6kB / 24.6kB      0B / 0B           8
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   0.61%     34.32MiB / 7.764GiB   0.43%     6.2kB / 24.9kB    0B / 0B           8
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   0.07%     34.36MiB / 7.764GiB   0.43%     6.78kB / 24.8kB   0B / 0B           9
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   0.05%     32.91MiB / 7.764GiB   0.41%     5.22kB / 12.9kB   0B / 0B           8
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   0.82%     34.27MiB / 7.764GiB   0.43%     6.07kB / 24.7kB   0B / 0B           9
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   0.77%     34.34MiB / 7.764GiB   0.43%     7.51kB / 36.4kB   0B / 0B           9
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   0.04%     33.72MiB / 7.764GiB   0.42%     6.64kB / 24.8kB   0B / 0B           8
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   0.51%     33.5MiB / 7.764GiB    0.42%     5.99kB / 24.5kB   0B / 0B           8
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   0.05%     35.07MiB / 7.764GiB   0.44%     4.93kB / 12.8kB   0B / 0B           8
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   0.56%     33.35MiB / 7.764GiB   0.42%     3.7kB / 1.85kB    0B / 0B           8
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   0.19%     33.59MiB / 7.764GiB   0.42%     4.47kB / 12.8kB   0B / 0B           8
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   0.53%     33.21MiB / 7.764GiB   0.42%     4.76kB / 12.9kB   0B / 0B           9
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   0.09%     32.86MiB / 7.764GiB   0.41%     4.84kB / 13.1kB   0B / 0B           9
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   0.07%     34.69MiB / 7.764GiB   0.44%     6.46kB / 24.8kB   0B / 0B           9
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   0.05%     34.13MiB / 7.764GiB   0.43%     5.35kB / 12.8kB   0B / 0B           9
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   0.26%     34.74MiB / 7.764GiB   0.44%     6.43kB / 24.8kB   0B / 0B           9
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    0.91%     33.76MiB / 7.764GiB   0.42%     6.2kB / 24.8kB    0B / 0B           9
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    0.07%     34.22MiB / 7.764GiB   0.43%     5.39kB / 12.8kB   0B / 0B           9
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    0.89%     35.05MiB / 7.764GiB   0.44%     7.9kB / 36.3kB    913kB / 0B        9
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    0.11%     33.05MiB / 7.764GiB   0.42%     5.1kB / 12.9kB    0B / 0B           9
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    0.57%     33.17MiB / 7.764GiB   0.42%     7kB / 24.7kB      0B / 0B           9
f2621123b8c3   testground-sidecar                                               15.79%    26.99MiB / 7.764GiB   0.34%     139kB / 174kB     7.29MB / 2.67MB   13
08c06c1ab7a4   testground-influxdb                                              4.13%     138.1MiB / 7.764GiB   1.74%     71.2MB / 3.8MB    82.9MB / 37.8MB   22
91e3aed4e4bd   testground-sync-service                                          22.82%    44.61MiB / 7.764GiB   0.56%     3.71MB / 9.63MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.15%     9.418MiB / 7.764GiB   0.12%     21.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.12%     181.1MiB / 7.764GiB   2.28%     71.2kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.06%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   0.02%     32.29MiB / 7.764GiB   0.41%     3.29kB / 1.8kB    0B / 0B           9
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    1.13%     34.98MiB / 7.764GiB   0.44%     3.42kB / 1.8kB    0B / 0B           8
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   16.16%    33.73MiB / 7.764GiB   0.42%     3.25kB / 1.8kB    0B / 0B           8
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   0.03%     34.57MiB / 7.764GiB   0.43%     3.63kB / 1.8kB    0B / 0B           9
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   0.03%     33.72MiB / 7.764GiB   0.42%     3.63kB / 1.8kB    0B / 0B           9
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    1.99%     32.6MiB / 7.764GiB    0.41%     3.54kB / 1.8kB    0B / 0B           9
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   12.21%    33.78MiB / 7.764GiB   0.42%     3.38kB / 1.8kB    0B / 0B           8
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   16.34%    32.76MiB / 7.764GiB   0.41%     3.46kB / 1.8kB    0B / 0B           9
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   17.77%    33.29MiB / 7.764GiB   0.42%     3.38kB / 1.8kB    0B / 0B           8
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   15.81%    33.1MiB / 7.764GiB    0.42%     3.38kB / 1.8kB    0B / 0B           9
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   19.63%    33.04MiB / 7.764GiB   0.42%     3.42kB / 1.8kB    0B / 0B           8
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   20.66%    32.93MiB / 7.764GiB   0.41%     3.12kB / 1.8kB    0B / 0B           8
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   17.59%    28.59MiB / 7.764GiB   0.36%     3.12kB / 1.8kB    0B / 0B           8
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   16.47%    25.2MiB / 7.764GiB    0.32%     3.17kB / 1.8kB    0B / 0B           8
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    19.91%    32.71MiB / 7.764GiB   0.41%     3.52kB / 1.87kB   0B / 0B           8
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   3.71%     32.91MiB / 7.764GiB   0.41%     3.43kB / 1.87kB   0B / 0B           9
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   31.14%    33.89MiB / 7.764GiB   0.43%     3.14kB / 1.87kB   0B / 0B           9
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   35.79%    28.46MiB / 7.764GiB   0.36%     2.6kB / 1.87kB    0B / 0B           8
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   22.25%    28.72MiB / 7.764GiB   0.36%     5.98kB / 6.55kB   0B / 0B           10
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    16.22%    21.41MiB / 7.764GiB   0.27%     6kB / 6.55kB      0B / 0B           9
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    20.39%    26.45MiB / 7.764GiB   0.33%     5.8kB / 6.81kB    0B / 0B           8
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   21.90%    23.76MiB / 7.764GiB   0.30%     5.71kB / 6.55kB   0B / 0B           9
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   44.81%    30.11MiB / 7.764GiB   0.38%     5.77kB / 6.61kB   0B / 0B           9
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   27.38%    21.91MiB / 7.764GiB   0.28%     5.53kB / 6.61kB   0B / 0B           9
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   7.38%     36.39MiB / 7.764GiB   0.46%     136kB / 104kB     0B / 0B           9
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   5.90%     36.6MiB / 7.764GiB    0.46%     141kB / 102kB     0B / 0B           9
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   12.35%    37.33MiB / 7.764GiB   0.47%     93.6kB / 62.5kB   0B / 0B           10
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   5.11%     36.84MiB / 7.764GiB   0.46%     123kB / 85.6kB    65.5kB / 0B       8
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   7.31%     37.11MiB / 7.764GiB   0.47%     148kB / 124kB     0B / 0B           11
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   6.14%     37.35MiB / 7.764GiB   0.47%     134kB / 117kB     0B / 0B           9
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   7.05%     37.61MiB / 7.764GiB   0.47%     142kB / 115kB     0B / 0B           10
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   6.55%     37.41MiB / 7.764GiB   0.47%     115kB / 108kB     0B / 0B           9
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   7.45%     36.17MiB / 7.764GiB   0.45%     115kB / 87.3kB    0B / 0B           10
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   4.87%     37.84MiB / 7.764GiB   0.48%     124kB / 105kB     0B / 0B           9
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   6.06%     36.02MiB / 7.764GiB   0.45%     112kB / 73.6kB    0B / 0B           10
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   7.78%     36.5MiB / 7.764GiB    0.46%     135kB / 91.1kB    0B / 0B           9
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   7.58%     38.04MiB / 7.764GiB   0.48%     146kB / 98.7kB    0B / 0B           10
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   8.25%     38MiB / 7.764GiB      0.48%     168kB / 123kB     0B / 0B           13
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   4.93%     36.46MiB / 7.764GiB   0.46%     120kB / 77.4kB    0B / 0B           10
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   4.55%     37.21MiB / 7.764GiB   0.47%     98.9kB / 61kB     0B / 0B           9
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   5.72%     36.03MiB / 7.764GiB   0.45%     117kB / 74.9kB    0B / 0B           9
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   5.68%     36.55MiB / 7.764GiB   0.46%     117kB / 76.6kB    0B / 0B           10
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   7.90%     37.5MiB / 7.764GiB    0.47%     130kB / 92.5kB    0B / 0B           9
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   6.45%     36.19MiB / 7.764GiB   0.46%     145kB / 110kB     0B / 0B           9
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   5.52%     37.32MiB / 7.764GiB   0.47%     131kB / 123kB     0B / 0B           9
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   5.92%     36.98MiB / 7.764GiB   0.47%     132kB / 108kB     0B / 0B           11
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   5.25%     37.13MiB / 7.764GiB   0.47%     129kB / 104kB     0B / 0B           13
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   6.51%     36.84MiB / 7.764GiB   0.46%     127kB / 73.6kB    0B / 0B           10
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   6.54%     36.8MiB / 7.764GiB    0.46%     128kB / 89.8kB    0B / 0B           9
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   5.75%     37.69MiB / 7.764GiB   0.47%     133kB / 83.8kB    0B / 0B           12
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   7.30%     36.55MiB / 7.764GiB   0.46%     143kB / 91.5kB    0B / 0B           9
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   6.10%     38.57MiB / 7.764GiB   0.49%     133kB / 106kB     0B / 0B           8
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   6.88%     36.99MiB / 7.764GiB   0.47%     145kB / 120kB     0B / 0B           12
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   5.76%     37.45MiB / 7.764GiB   0.47%     127kB / 96.7kB    0B / 0B           10
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   7.26%     37.26MiB / 7.764GiB   0.47%     143kB / 111kB     0B / 0B           10
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   5.95%     35.89MiB / 7.764GiB   0.45%     103kB / 74.1kB    0B / 0B           9
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   6.82%     37.99MiB / 7.764GiB   0.48%     120kB / 98.7kB    0B / 0B           13
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   4.09%     36.79MiB / 7.764GiB   0.46%     105kB / 82.3kB    0B / 0B           9
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   6.46%     37.5MiB / 7.764GiB    0.47%     121kB / 101kB     0B / 0B           9
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   6.53%     36.13MiB / 7.764GiB   0.45%     128kB / 90.8kB    0B / 0B           10
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   6.95%     37.53MiB / 7.764GiB   0.47%     149kB / 98.2kB    0B / 0B           8
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   3.54%     35.55MiB / 7.764GiB   0.45%     98.8kB / 56.9kB   0B / 0B           9
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   4.38%     37.49MiB / 7.764GiB   0.47%     98.1kB / 48kB     0B / 0B           9
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   5.33%     38.01MiB / 7.764GiB   0.48%     123kB / 68.9kB    0B / 0B           9
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    5.74%     36.13MiB / 7.764GiB   0.45%     139kB / 97.8kB    0B / 0B           11
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    7.91%     36.93MiB / 7.764GiB   0.46%     152kB / 108kB     0B / 0B           9
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    6.81%     38.03MiB / 7.764GiB   0.48%     146kB / 95.9kB    0B / 0B           9
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    4.64%     37.43MiB / 7.764GiB   0.47%     122kB / 67.9kB    0B / 0B           9
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    7.22%     37.18MiB / 7.764GiB   0.47%     150kB / 122kB     0B / 0B           9
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    5.53%     37.2MiB / 7.764GiB    0.47%     113kB / 91kB      0B / 0B           9
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    5.00%     37.72MiB / 7.764GiB   0.47%     118kB / 108kB     913kB / 0B        9
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    5.54%     37.48MiB / 7.764GiB   0.47%     111kB / 66.7kB    0B / 0B           9
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    6.45%     36.78MiB / 7.764GiB   0.46%     125kB / 103kB     0B / 0B           9
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    6.82%     37.2MiB / 7.764GiB    0.47%     148kB / 142kB     0B / 0B           9
f2621123b8c3   testground-sidecar                                               6.94%     27.32MiB / 7.764GiB   0.34%     149kB / 187kB     7.29MB / 2.67MB   13
08c06c1ab7a4   testground-influxdb                                              6.16%     138.1MiB / 7.764GiB   1.74%     71.8MB / 3.83MB   82.9MB / 38.2MB   22
91e3aed4e4bd   testground-sync-service                                          23.16%    65.27MiB / 7.764GiB   0.82%     4.14MB / 11.6MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.12%     9.418MiB / 7.764GiB   0.12%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               2.27%     181.1MiB / 7.764GiB   2.28%     73.1kB / 16.8kB   141MB / 131kB     16
5b04da926e05   testground-goproxy                                               0.05%     222MiB / 7.764GiB     2.79%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   5.53%     41.21MiB / 7.764GiB   0.52%     345kB / 297kB     0B / 0B           10
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   9.19%     42.12MiB / 7.764GiB   0.53%     392kB / 330kB     0B / 0B           12
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   8.28%     38.8MiB / 7.764GiB    0.49%     355kB / 299kB     0B / 0B           12
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   5.96%     40.68MiB / 7.764GiB   0.51%     301kB / 266kB     65.5kB / 0B       10
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   4.12%     40.98MiB / 7.764GiB   0.52%     339kB / 297kB     0B / 0B           11
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   5.50%     41.26MiB / 7.764GiB   0.52%     311kB / 288kB     0B / 0B           11
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   8.12%     42.25MiB / 7.764GiB   0.53%     348kB / 309kB     0B / 0B           10
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   4.97%     42.18MiB / 7.764GiB   0.53%     335kB / 293kB     0B / 0B           10
