CONTAINER ID   NAME                                                            CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   34.62%    28.87MiB / 9.717GiB   0.29%     2.79kB / 1.48kB   0B / 0B           9
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   16.04%    26.95MiB / 9.717GiB   0.27%     3.19kB / 1.59kB   0B / 0B           10
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    22.63%    26.56MiB / 9.717GiB   0.27%     3.12kB / 1.59kB   0B / 0B           9
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    18.09%    19.86MiB / 9.717GiB   0.20%     2.84kB / 1.48kB   0B / 0B           9
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    18.02%    20.46MiB / 9.717GiB   0.21%     2.82kB / 1.48kB   0B / 0B           10
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   13.28%    15.77MiB / 9.717GiB   0.16%     2.69kB / 1.48kB   0B / 0B           10
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   14.87%    20.96MiB / 9.717GiB   0.21%     3.1kB / 1.48kB    0B / 0B           10
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    14.50%    16.14MiB / 9.717GiB   0.16%     2.9kB / 1.48kB    0B / 0B           9
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   13.65%    16.21MiB / 9.717GiB   0.16%     2.98kB / 1.48kB   0B / 0B           10
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    14.29%    18.39MiB / 9.717GiB   0.18%     3.14kB / 1.48kB   0B / 0B           10
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   9.18%     17.61MiB / 9.717GiB   0.18%     3.22kB / 1.48kB   0B / 0B           10
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    15.80%    20.58MiB / 9.717GiB   0.21%     3.1kB / 1.48kB    0B / 0B           9
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   13.21%    16.5MiB / 9.717GiB    0.17%     3.05kB / 1.48kB   0B / 0B           9
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   12.37%    14.54MiB / 9.717GiB   0.15%     2.73kB / 1.4kB    0B / 0B           9
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   9.95%     16.57MiB / 9.717GiB   0.17%     2.7kB / 1.48kB    0B / 0B           9
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   12.00%    17.2MiB / 9.717GiB    0.17%     2.4kB / 1.4kB     0B / 0B           9
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   15.32%    15.54MiB / 9.717GiB   0.16%     2.23kB / 1.4kB    0B / 0B           9
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   9.53%     11.74MiB / 9.717GiB   0.12%     2.26kB / 1.33kB   0B / 0B           9
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   19.62%    17.61MiB / 9.717GiB   0.18%     2.48kB / 1.4kB    0B / 0B           10
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   13.18%    15.34MiB / 9.717GiB   0.15%     2.57kB / 1.4kB    0B / 0B           10
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   14.59%    13.05MiB / 9.717GiB   0.13%     2.34kB / 1.33kB   0B / 0B           8
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   20.08%    18.14MiB / 9.717GiB   0.18%     2.79kB / 1.48kB   0B / 0B           9
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   12.30%    18.59MiB / 9.717GiB   0.19%     2.96kB / 1.48kB   0B / 0B           9
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   10.15%    16.55MiB / 9.717GiB   0.17%     2.87kB / 1.48kB   0B / 0B           9
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   9.38%     17.52MiB / 9.717GiB   0.18%     2.83kB / 1.48kB   0B / 0B           9
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   8.26%     15.51MiB / 9.717GiB   0.16%     2.78kB / 1.4kB    0B / 0B           10
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   9.05%     13.75MiB / 9.717GiB   0.14%     2.73kB / 1.4kB    0B / 0B           10
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   9.99%     17.57MiB / 9.717GiB   0.18%     2.82kB / 1.48kB   0B / 0B           10
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   9.15%     15.08MiB / 9.717GiB   0.15%     2.66kB / 1.48kB   0B / 0B           10
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   13.48%    16.62MiB / 9.717GiB   0.17%     2.54kB / 1.48kB   0B / 0B           9
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   8.58%     14.81MiB / 9.717GiB   0.15%     2.54kB / 1.4kB    0B / 0B           10
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   10.52%    14.41MiB / 9.717GiB   0.14%     2.43kB / 1.4kB    0B / 0B           9
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   12.79%    16.75MiB / 9.717GiB   0.17%     2.61kB / 1.4kB    0B / 0B           9
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   18.91%    21.7MiB / 9.717GiB    0.22%     3.22kB / 1.48kB   0B / 0B           9
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   16.88%    18.22MiB / 9.717GiB   0.18%     3.15kB / 1.48kB   0B / 0B           9
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   14.55%    17.85MiB / 9.717GiB   0.18%     3.26kB / 1.48kB   0B / 0B           11
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   16.91%    18.73MiB / 9.717GiB   0.19%     2.9kB / 1.4kB     0B / 0B           10
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   17.49%    16.16MiB / 9.717GiB   0.16%     2.82kB / 1.4kB    0B / 0B           9
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   15.28%    17.01MiB / 9.717GiB   0.17%     3.44kB / 1.83kB   0B / 0B           10
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   7.53%     15.32MiB / 9.717GiB   0.15%     3.33kB / 1.83kB   0B / 0B           9
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   16.00%    17.46MiB / 9.717GiB   0.18%     3.28kB / 1.75kB   0B / 0B           10
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   12.61%    16.85MiB / 9.717GiB   0.17%     3.19kB / 1.75kB   0B / 0B           9
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   8.67%     13.78MiB / 9.717GiB   0.14%     2.76kB / 1.68kB   0B / 0B           10
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   10.99%    13.92MiB / 9.717GiB   0.14%     2.9kB / 1.75kB    0B / 0B           10
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   11.08%    9.156MiB / 9.717GiB   0.09%     1.77kB / 688B     0B / 0B           8
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   13.16%    15.74MiB / 9.717GiB   0.16%     2.65kB / 1.4kB    0B / 0B           8
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   17.20%    34.16MiB / 9.717GiB   0.34%     6.06kB / 6.6kB    0B / 0B           9
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   22.81%    35.84MiB / 9.717GiB   0.36%     6.14kB / 6.6kB    0B / 0B           10
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   20.82%    34.83MiB / 9.717GiB   0.35%     6.31kB / 6.6kB    0B / 0B           11
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   13.11%    36.53MiB / 9.717GiB   0.37%     26.3kB / 7.13kB   0B / 0B           10
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   12.63%    34.91MiB / 9.717GiB   0.35%     6.24kB / 6.54kB   0B / 0B           10
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   7.99%     34.36MiB / 9.717GiB   0.35%     22.5kB / 7.93kB   0B / 0B           10
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   1.49%     36.86MiB / 9.717GiB   0.37%     27.6kB / 8.76kB   0B / 0B           10
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   25.65%    35.57MiB / 9.717GiB   0.36%     6.72kB / 6.48kB   0B / 0B           9
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   8.62%     36.22MiB / 9.717GiB   0.36%     26.7kB / 8.32kB   0B / 0B           10
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   0.65%     35.56MiB / 9.717GiB   0.36%     6.78kB / 6.61kB   0B / 0B           10
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   12.05%    37.19MiB / 9.717GiB   0.37%     27kB / 8.33kB     0B / 0B           11
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   3.28%     36.19MiB / 9.717GiB   0.36%     7.09kB / 6.83kB   0B / 0B           11
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   6.67%     35.06MiB / 9.717GiB   0.35%     6.84kB / 6.75kB   0B / 0B           10
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   6.97%     36.28MiB / 9.717GiB   0.36%     7.11kB / 6.77kB   0B / 0B           10
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   14.26%    36.72MiB / 9.717GiB   0.37%     27kB / 8.09kB     0B / 0B           11
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   1.69%     34.43MiB / 9.717GiB   0.35%     7.64kB / 6.91kB   0B / 0B           9
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   4.08%     36.08MiB / 9.717GiB   0.36%     27.3kB / 8.64kB   0B / 0B           9
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   1.30%     35.99MiB / 9.717GiB   0.36%     27.7kB / 7.54kB   0B / 0B           10
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   3.15%     35.92MiB / 9.717GiB   0.36%     28.2kB / 8.2kB    0B / 0B           10
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   1.19%     36.3MiB / 9.717GiB    0.36%     10.3kB / 7.65kB   0B / 0B           10
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   3.60%     36.81MiB / 9.717GiB   0.37%     27.7kB / 7.99kB   0B / 0B           10
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   3.41%     36.26MiB / 9.717GiB   0.36%     28.2kB / 10.3kB   0B / 0B           9
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   5.05%     35.8MiB / 9.717GiB    0.36%     28.7kB / 9.23kB   0B / 0B           10
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   4.02%     35.95MiB / 9.717GiB   0.36%     28kB / 8.2kB      0B / 0B           10
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   3.25%     36.35MiB / 9.717GiB   0.37%     28.5kB / 8.55kB   0B / 0B           9
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   3.92%     36.62MiB / 9.717GiB   0.37%     28.3kB / 8.67kB   0B / 0B           10
b851a36c52b0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-23   4.23%     35.03MiB / 9.717GiB   0.35%     28.4kB / 7.58kB   0B / 0B           9
90ee731b8ef0   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-22   1.83%     34.91MiB / 9.717GiB   0.35%     8.77kB / 7.19kB   0B / 0B           10
a9c17ad1f071   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-21   1.32%     36.4MiB / 9.717GiB    0.37%     8.79kB / 7.25kB   0B / 0B           10
1d35228edbb3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-20   2.55%     36.12MiB / 9.717GiB   0.36%     28.9kB / 8.45kB   0B / 0B           10
7879acd5ac60   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-19   0.39%     35.2MiB / 9.717GiB    0.35%     8.99kB / 7.21kB   0B / 0B           10
6084c51507a3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-18   1.02%     35.75MiB / 9.717GiB   0.36%     9.13kB / 7.25kB   0B / 0B           9
57455611df14   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-17   4.35%     35.71MiB / 9.717GiB   0.36%     29.2kB / 9.12kB   0B / 0B           10
bf3fed863310   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-16   1.89%     35.91MiB / 9.717GiB   0.36%     9.88kB / 7.57kB   0B / 0B           9
92e761886f71   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-15   0.28%     36.43MiB / 9.717GiB   0.37%     10.3kB / 7.69kB   0B / 0B           10
c5f48b2d14b8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-14   1.67%     36.82MiB / 9.717GiB   0.37%     10.3kB / 7.75kB   0B / 0B           10
2b2cd939d223   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-13   3.56%     36.73MiB / 9.717GiB   0.37%     30.2kB / 9.45kB   0B / 0B           10
847bcaa696c4   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-12   4.98%     37MiB / 9.717GiB      0.37%     30.7kB / 9.38kB   0B / 0B           9
010e2d1a5f63   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-11   0.83%     36.01MiB / 9.717GiB   0.36%     10.8kB / 7.97kB   0B / 0B           10
a9c854e4e0e1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-10   0.50%     36.12MiB / 9.717GiB   0.36%     10.3kB / 7.97kB   0B / 0B           10
9257d2cb22cc   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-9    7.26%     36.43MiB / 9.717GiB   0.37%     30.8kB / 8.57kB   0B / 0B           9
2574aedb561f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-8    1.11%     36.91MiB / 9.717GiB   0.37%     10.3kB / 7.78kB   0B / 0B           9
606cd29b2575   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-7    2.84%     36.94MiB / 9.717GiB   0.37%     29.9kB / 9.77kB   0B / 0B           11
0caeb864d5ea   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-6    0.30%     36.14MiB / 9.717GiB   0.36%     10.2kB / 7.62kB   0B / 0B           9
7a4cf7610a35   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-5    3.84%     36.54MiB / 9.717GiB   0.37%     30.3kB / 9.67kB   0B / 0B           10
62a29bcbeec6   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-4    3.11%     36.81MiB / 9.717GiB   0.37%     29kB / 8.78kB     0B / 0B           10
c90990ed4fa9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-3    3.02%     36.5MiB / 9.717GiB    0.37%     30.7kB / 8.74kB   0B / 0B           9
a5c4d997534f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-2    6.05%     37.86MiB / 9.717GiB   0.38%     30.7kB / 8.95kB   0B / 0B           10
d593f8fa5c45   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-1    3.18%     36.39MiB / 9.717GiB   0.37%     29.4kB / 8.42kB   0B / 0B           10
fb069052bd02   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-0    2.64%     37.47MiB / 9.717GiB   0.38%     30kB / 9.21kB     0B / 0B           10
04c9933e3b55   testground-sidecar                                               8.10%     19.3MiB / 9.717GiB    0.19%     26.7kB / 33.5kB   795kB / 28.7kB    13
71dbc4f4b7d7   testground-influxdb                                              29.65%    5.723MiB / 9.717GiB   0.06%     64.2kB / 42.2kB   512kB / 8.19kB    11
374f0c3e71df   testground-sync-service                                          38.95%    26.9MiB / 9.717GiB    0.27%     390kB / 775kB     1.2MB / 0B        18
aaaad1a8ed01   testground-redis                                                 0.37%     5.961MiB / 9.717GiB   0.06%     5.05kB / 0B       0B / 0B           5
ad6ea695fa30   testground-grafana                                               40.44%    128.7MiB / 9.717GiB   1.29%     5.27kB / 0B       1.06MB / 73.7MB   12
462b1f1fd6de   testground-goproxy                                               0.01%     37.19MiB / 9.717GiB   0.37%     629kB / 64.5MB    45.1kB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bea19a6ef54e   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-49   7.15%     36.17MiB / 9.717GiB   0.36%     61.1kB / 26.1kB   0B / 0B           9
e889e8a1da67   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-48   8.47%     40.14MiB / 9.717GiB   0.40%     186kB / 130kB     0B / 0B           11
e0c9c0fbac73   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-47   8.68%     39.74MiB / 9.717GiB   0.40%     175kB / 117kB     0B / 0B           11
7a4217b4da01   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-46   7.58%     39.75MiB / 9.717GiB   0.40%     166kB / 106kB     0B / 0B           12
867fe72c4730   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-45   8.51%     39.61MiB / 9.717GiB   0.40%     172kB / 116kB     0B / 0B           12
9eb8a9ebc875   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-44   6.91%     39.01MiB / 9.717GiB   0.39%     176kB / 125kB     0B / 0B           12
0777eb276946   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-43   6.00%     38.81MiB / 9.717GiB   0.39%     105kB / 56kB      0B / 0B           12
fd201455ad98   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-42   5.36%     37.47MiB / 9.717GiB   0.38%     68.5kB / 31.9kB   0B / 0B           9
4422f41a2350   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-41   7.75%     39.63MiB / 9.717GiB   0.40%     174kB / 118kB     0B / 0B           12
1ef7890f7ed3   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-40   7.39%     38.39MiB / 9.717GiB   0.39%     95kB / 37.1kB     0B / 0B           12
561f921117f2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-39   8.99%     39.27MiB / 9.717GiB   0.39%     115kB / 53.8kB    0B / 0B           11
421aae3b8cf2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-38   6.68%     37.89MiB / 9.717GiB   0.38%     75.7kB / 34.3kB   0B / 0B           11
579bfb27ed64   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-37   6.81%     38.85MiB / 9.717GiB   0.39%     154kB / 99kB      0B / 0B           13
287a55d2f674   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-36   7.33%     40.04MiB / 9.717GiB   0.40%     177kB / 123kB     0B / 0B           12
19c8fa6dcc69   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-35   8.41%     39.27MiB / 9.717GiB   0.39%     150kB / 93.2kB    0B / 0B           11
2076a430d04f   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-34   10.26%    39.17MiB / 9.717GiB   0.39%     178kB / 122kB     0B / 0B           11
e260b75cf2a7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-33   6.50%     39.59MiB / 9.717GiB   0.40%     174kB / 117kB     0B / 0B           12
dc676c4c4ca9   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-32   7.36%     39.02MiB / 9.717GiB   0.39%     191kB / 135kB     0B / 0B           13
86389add386d   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-31   7.67%     38.59MiB / 9.717GiB   0.39%     157kB / 95.3kB    0B / 0B           10
cda252f9920b   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-30   6.52%     40.14MiB / 9.717GiB   0.40%     120kB / 57.6kB    0B / 0B           11
e75af84dded8   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-29   8.65%     39.25MiB / 9.717GiB   0.39%     126kB / 75.8kB    0B / 0B           15
8970fa4204fd   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-28   9.12%     40.43MiB / 9.717GiB   0.41%     195kB / 133kB     0B / 0B           12
37f2549c8661   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-27   10.00%    39.91MiB / 9.717GiB   0.40%     175kB / 114kB     0B / 0B           11
9f29091b7bb1   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-26   6.69%     39.72MiB / 9.717GiB   0.40%     181kB / 124kB     0B / 0B           14
0bd33c969df2   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-25   10.40%    40.14MiB / 9.717GiB   0.40%     161kB / 97.9kB    0B / 0B           12
ba01075ca4b7   tg-dht-find-providers-cf7i9dnrirfqb02q8s90-cypress-provider-24   8.48%     40.16MiB / 9.717GiB   0.40%     149kB / 86.4kB    0B / 0B           10
