CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   33.62%    29.22MiB / 9.717GiB   0.29%     2.31kB / 1.4kB    0B / 0B           9
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   14.98%    20.9MiB / 9.717GiB    0.21%     2.27kB / 1.4kB    0B / 0B           9
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   25.26%    34.53MiB / 9.717GiB   0.35%     2.31kB / 1.4kB    0B / 0B           9
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    24.88%    21.18MiB / 9.717GiB   0.21%     1.79kB / 1.33kB   0B / 0B           9
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   27.42%    29.73MiB / 9.717GiB   0.30%     2.48kB / 1.4kB    0B / 0B           9
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    32.60%    30.11MiB / 9.717GiB   0.30%     2.48kB / 1.4kB    0B / 0B           10
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   24.47%    29.39MiB / 9.717GiB   0.30%     2.96kB / 1.48kB   0B / 0B           10
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    23.43%    25.2MiB / 9.717GiB    0.25%     2.61kB / 1.4kB    0B / 0B           9
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   25.94%    22.42MiB / 9.717GiB   0.23%     2.34kB / 1.33kB   0B / 0B           10
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   16.46%    20.95MiB / 9.717GiB   0.21%     2.48kB / 1.4kB    0B / 0B           10
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   20.44%    27.49MiB / 9.717GiB   0.28%     3.25kB / 1.48kB   0B / 0B           9
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   16.10%    23.85MiB / 9.717GiB   0.24%     3.15kB / 1.4kB    0B / 0B           9
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   13.68%    24.74MiB / 9.717GiB   0.25%     3.15kB / 1.4kB    0B / 0B           9
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    12.75%    17.8MiB / 9.717GiB    0.18%     3.07kB / 1.4kB    0B / 0B           10
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   16.48%    23.22MiB / 9.717GiB   0.23%     2.94kB / 1.4kB    0B / 0B           9
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   21.69%    23.79MiB / 9.717GiB   0.24%     3.03kB / 1.4kB    0B / 0B           8
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   22.43%    26.71MiB / 9.717GiB   0.27%     3.17kB / 1.48kB   0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   13.23%    26.74MiB / 9.717GiB   0.27%     3.11kB / 1.4kB    0B / 0B           9
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   12.66%    24.39MiB / 9.717GiB   0.25%     3.11kB / 1.4kB    0B / 0B           10
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   11.25%    20.26MiB / 9.717GiB   0.20%     2.9kB / 1.4kB     0B / 0B           9
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   23.72%    24.86MiB / 9.717GiB   0.25%     2.82kB / 1.4kB    0B / 0B           10
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   9.81%     16.45MiB / 9.717GiB   0.17%     2.35kB / 1.4kB    0B / 0B           9
               --                                                               0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
               --                                                               0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B           0
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   0.78%     33.9MiB / 9.717GiB    0.34%     5.8kB / 2.86kB    0B / 0B           9
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   5.91%     35.17MiB / 9.717GiB   0.35%     4.81kB / 2.59kB   0B / 0B           9
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   0.15%     34.27MiB / 9.717GiB   0.34%     4.2kB / 1.99kB    0B / 0B           10
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   0.66%     34.26MiB / 9.717GiB   0.34%     5.24kB / 2.63kB   0B / 0B           10
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   3.15%     35.57MiB / 9.717GiB   0.36%     7.91kB / 6.67kB   0B / 0B           9
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   0.97%     35.27MiB / 9.717GiB   0.35%     8.41kB / 7.01kB   0B / 0B           9
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   1.73%     34.66MiB / 9.717GiB   0.35%     27.5kB / 8.76kB   0B / 0B           10
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   0.92%     34.98MiB / 9.717GiB   0.35%     8.65kB / 6.75kB   0B / 0B           9
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   0.99%     34.21MiB / 9.717GiB   0.34%     8.59kB / 6.97kB   0B / 0B           9
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   2.48%     33.96MiB / 9.717GiB   0.34%     9.03kB / 6.97kB   0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   1.81%     35.76MiB / 9.717GiB   0.36%     27.5kB / 9.18kB   0B / 0B           9
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   2.36%     35.68MiB / 9.717GiB   0.36%     9.67kB / 7.11kB   0B / 0B           10
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   1.75%     35.25MiB / 9.717GiB   0.35%     9.62kB / 7.03kB   0B / 0B           9
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   3.62%     36.55MiB / 9.717GiB   0.37%     26.7kB / 7.71kB   0B / 0B           10
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   1.27%     35.67MiB / 9.717GiB   0.36%     9.82kB / 7.04kB   0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   0.39%     34.36MiB / 9.717GiB   0.35%     10.4kB / 7.32kB   0B / 0B           9
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   1.56%     35.42MiB / 9.717GiB   0.36%     10kB / 7.17kB     0B / 0B           9
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   2.76%     35.88MiB / 9.717GiB   0.36%     28kB / 8.44kB     0B / 0B           9
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   1.88%     34.94MiB / 9.717GiB   0.35%     9.52kB / 6.9kB    0B / 0B           11
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   2.15%     35.24MiB / 9.717GiB   0.35%     10.3kB / 7.25kB   0B / 0B           10
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   2.34%     34.39MiB / 9.717GiB   0.35%     28.8kB / 8.46kB   0B / 0B           9
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   19.26%    34.41MiB / 9.717GiB   0.35%     5.92kB / 6.29kB   0B / 0B           10
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   30.52%    34.7MiB / 9.717GiB    0.35%     23.4kB / 7.54kB   0B / 0B           10
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   1.59%     35.2MiB / 9.717GiB    0.35%     7kB / 6.6kB       0B / 0B           10
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   5.67%     35.05MiB / 9.717GiB   0.35%     6.62kB / 6.6kB    0B / 0B           9
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   2.74%     35.18MiB / 9.717GiB   0.35%     7.15kB / 6.6kB    0B / 0B           9
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   1.83%     34.89MiB / 9.717GiB   0.35%     24.8kB / 7.79kB   0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   1.06%     34.34MiB / 9.717GiB   0.35%     7.08kB / 6.14kB   0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   1.28%     34.27MiB / 9.717GiB   0.34%     7.29kB / 6.47kB   0B / 0B           9
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   1.36%     34.28MiB / 9.717GiB   0.34%     24.3kB / 7.92kB   0B / 0B           9
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   0.76%     34.34MiB / 9.717GiB   0.35%     7.36kB / 6.27kB   0B / 0B           9
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   1.40%     33.76MiB / 9.717GiB   0.34%     7.65kB / 6.73kB   0B / 0B           10
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   0.83%     34.17MiB / 9.717GiB   0.34%     7.25kB / 6.38kB   0B / 0B           9
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   1.23%     34.31MiB / 9.717GiB   0.34%     7.63kB / 6.55kB   0B / 0B           9
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    0.72%     33.64MiB / 9.717GiB   0.34%     7.33kB / 6.47kB   0B / 0B           10
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    2.15%     34.56MiB / 9.717GiB   0.35%     8.12kB / 6.74kB   0B / 0B           10
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    1.34%     33.77MiB / 9.717GiB   0.34%     7.54kB / 6.39kB   0B / 0B           9
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    1.59%     34.36MiB / 9.717GiB   0.35%     7.99kB / 6.74kB   0B / 0B           9
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    1.77%     35.05MiB / 9.717GiB   0.35%     9.94kB / 7.25kB   0B / 0B           9
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    1.61%     35.96MiB / 9.717GiB   0.36%     9.88kB / 7.25kB   0B / 0B           10
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    1.38%     35.05MiB / 9.717GiB   0.35%     10.3kB / 7.18kB   0B / 0B           9
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    3.41%     34.54MiB / 9.717GiB   0.35%     27.2kB / 8.68kB   0B / 0B           9
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    3.56%     34.95MiB / 9.717GiB   0.35%     28kB / 8.43kB     0B / 0B           11
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    1.73%     34.18MiB / 9.717GiB   0.34%     27.2kB / 7.9kB    0B / 0B           9
ccf5bd134795   testground-sidecar                                               4.03%     21.82MiB / 9.717GiB   0.22%     27.7kB / 34.6kB   3.89MB / 0B       10
173dccd98906   testground-influxdb                                              45.84%    7.391MiB / 9.717GiB   0.07%     43.5kB / 26.6kB   1.8MB / 8.19kB    12
adb984a3743e   testground-sync-service                                          41.74%    28.27MiB / 9.717GiB   0.28%     369kB / 493kB     5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.27%     6.824MiB / 9.717GiB   0.07%     5.05kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               47.26%    136.4MiB / 9.717GiB   1.37%     5.27kB / 0B       7.16MB / 73.7MB   12
86e9cb4f6d2b   testground-goproxy                                               0.00%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   36.19%    32.27MiB / 9.717GiB   0.32%     5.86kB / 6.49kB   0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   27.76%    32.04MiB / 9.717GiB   0.32%     5.99kB / 6.49kB   0B / 0B           9
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   21.46%    26.02MiB / 9.717GiB   0.26%     22.7kB / 6.88kB   0B / 0B           10
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   22.87%    27.12MiB / 9.717GiB   0.27%     5.91kB / 6.49kB   0B / 0B           10
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   48.50%    30.88MiB / 9.717GiB   0.31%     5.84kB / 6.42kB   0B / 0B           10
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   37.31%    34.41MiB / 9.717GiB   0.35%     5.84kB / 6.29kB   0B / 0B           9
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   6.24%     38.81MiB / 9.717GiB   0.39%     170kB / 116kB     0B / 0B           10
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   6.74%     38.3MiB / 9.717GiB    0.38%     153kB / 101kB     0B / 0B           12
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   6.81%     38.31MiB / 9.717GiB   0.39%     135kB / 76.2kB    0B / 0B           13
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   5.51%     37.98MiB / 9.717GiB   0.38%     153kB / 92.9kB    0B / 0B           10
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   5.74%     38.95MiB / 9.717GiB   0.39%     146kB / 91.7kB    0B / 0B           10
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   8.37%     40.01MiB / 9.717GiB   0.40%     186kB / 135kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   8.62%     39.2MiB / 9.717GiB    0.39%     180kB / 117kB     0B / 0B           10
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   9.23%     40.45MiB / 9.717GiB   0.41%     193kB / 135kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   7.64%     39.68MiB / 9.717GiB   0.40%     175kB / 114kB     0B / 0B           11
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   8.45%     39.93MiB / 9.717GiB   0.40%     201kB / 137kB     0B / 0B           10
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   6.19%     38.77MiB / 9.717GiB   0.39%     129kB / 70.7kB    0B / 0B           9
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   10.00%    38.73MiB / 9.717GiB   0.39%     153kB / 93.5kB    0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   9.96%     38.57MiB / 9.717GiB   0.39%     154kB / 96.1kB    0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   7.25%     39.21MiB / 9.717GiB   0.39%     139kB / 78.8kB    0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   8.60%     40.15MiB / 9.717GiB   0.40%     170kB / 110kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   8.95%     39.62MiB / 9.717GiB   0.40%     158kB / 98.5kB    0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   5.80%     41.43MiB / 9.717GiB   0.42%     200kB / 144kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   6.88%     39.94MiB / 9.717GiB   0.40%     171kB / 107kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   8.13%     38.41MiB / 9.717GiB   0.39%     154kB / 87.3kB    0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   14.16%    40.14MiB / 9.717GiB   0.40%     163kB / 105kB     0B / 0B           10
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   6.25%     40.22MiB / 9.717GiB   0.40%     150kB / 84.6kB    0B / 0B           12
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   6.50%     38.74MiB / 9.717GiB   0.39%     139kB / 79.6kB    0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   6.74%     39.04MiB / 9.717GiB   0.39%     157kB / 95.4kB    0B / 0B           10
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   13.62%    39.57MiB / 9.717GiB   0.40%     187kB / 124kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   3.86%     35.95MiB / 9.717GiB   0.36%     43.4kB / 9.9kB    0B / 0B           9
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   9.57%     39.14MiB / 9.717GiB   0.39%     178kB / 121kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   11.27%    40.18MiB / 9.717GiB   0.40%     218kB / 159kB     0B / 0B           10
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   11.84%    39.57MiB / 9.717GiB   0.40%     159kB / 104kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   6.10%     38.45MiB / 9.717GiB   0.39%     155kB / 99.6kB    0B / 0B           10
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   5.19%     36.54MiB / 9.717GiB   0.37%     60.1kB / 26.6kB   0B / 0B           10
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   10.21%    39.11MiB / 9.717GiB   0.39%     160kB / 104kB     0B / 0B           11
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   7.32%     39.11MiB / 9.717GiB   0.39%     146kB / 88.9kB    0B / 0B           10
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   11.18%    38.93MiB / 9.717GiB   0.39%     176kB / 118kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   6.47%     37.3MiB / 9.717GiB    0.37%     117kB / 56.2kB    0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   7.55%     38.11MiB / 9.717GiB   0.38%     150kB / 90.4kB    0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   6.38%     38.75MiB / 9.717GiB   0.39%     169kB / 108kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   7.26%     38.7MiB / 9.717GiB    0.39%     181kB / 118kB     0B / 0B           11
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   12.15%    39.65MiB / 9.717GiB   0.40%     200kB / 145kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   7.86%     38.82MiB / 9.717GiB   0.39%     172kB / 112kB     0B / 0B           10
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   8.66%     37.93MiB / 9.717GiB   0.38%     148kB / 92.8kB    0B / 0B           10
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    6.53%     37.93MiB / 9.717GiB   0.38%     176kB / 117kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    10.15%    38.64MiB / 9.717GiB   0.39%     166kB / 106kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    9.39%     37.23MiB / 9.717GiB   0.37%     143kB / 86kB      0B / 0B           13
