CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   13.24%    30.8MiB / 9.717GiB    0.31%     5.25kB / 13.8kB   0B / 0B           10
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   17.84%    27.53MiB / 9.717GiB   0.28%     3.81kB / 2.15kB   0B / 0B           10
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   17.32%    26.84MiB / 9.717GiB   0.27%     3.78kB / 2.15kB   0B / 0B           9
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   18.64%    35.37MiB / 9.717GiB   0.36%     7.08kB / 17.9kB   0B / 0B           9
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   35.80%    34.3MiB / 9.717GiB    0.34%     6.34kB / 6.68kB   0B / 0B           9
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   20.36%    27.55MiB / 9.717GiB   0.28%     6.07kB / 6.75kB   0B / 0B           9
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   59.00%    33.76MiB / 9.717GiB   0.34%     6.03kB / 6.81kB   0B / 0B           10
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   34.75%    27.2MiB / 9.717GiB    0.27%     5.96kB / 6.68kB   0B / 0B           9
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   25.31%    28.3MiB / 9.717GiB    0.28%     6.03kB / 6.55kB   0B / 0B           10
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   6.18%     36.09MiB / 9.717GiB   0.36%     60.1kB / 36.2kB   0B / 0B           11
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   7.78%     38.14MiB / 9.717GiB   0.38%     127kB / 84.1kB    0B / 0B           11
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   8.19%     38.61MiB / 9.717GiB   0.39%     173kB / 119kB     0B / 0B           10
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   4.99%     37.89MiB / 9.717GiB   0.38%     93.5kB / 62kB     0B / 0B           9
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   7.85%     37.89MiB / 9.717GiB   0.38%     146kB / 104kB     0B / 0B           10
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   6.30%     38.28MiB / 9.717GiB   0.38%     133kB / 95.7kB    0B / 0B           11
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   8.72%     39.73MiB / 9.717GiB   0.40%     206kB / 169kB     0B / 0B           11
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   6.79%     38.22MiB / 9.717GiB   0.38%     118kB / 91.1kB    0B / 0B           12
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   6.27%     37.45MiB / 9.717GiB   0.38%     108kB / 78.5kB    0B / 0B           12
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   6.67%     38.21MiB / 9.717GiB   0.38%     184kB / 140kB     0B / 0B           13
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   5.31%     36.54MiB / 9.717GiB   0.37%     109kB / 76.8kB    0B / 0B           11
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   9.83%     37.8MiB / 9.717GiB    0.38%     166kB / 141kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   5.40%     37.33MiB / 9.717GiB   0.38%     129kB / 101kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   7.63%     39.1MiB / 9.717GiB    0.39%     149kB / 114kB     0B / 0B           11
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   6.99%     38.14MiB / 9.717GiB   0.38%     181kB / 151kB     0B / 0B           11
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   6.78%     37.8MiB / 9.717GiB    0.38%     114kB / 75.6kB    0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   8.59%     37.37MiB / 9.717GiB   0.38%     122kB / 121kB     0B / 0B           10
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   5.54%     37.76MiB / 9.717GiB   0.38%     153kB / 147kB     0B / 0B           9
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   7.69%     38.43MiB / 9.717GiB   0.39%     188kB / 147kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   5.41%     36.71MiB / 9.717GiB   0.37%     98.1kB / 68.9kB   0B / 0B           10
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   8.79%     38.37MiB / 9.717GiB   0.39%     152kB / 134kB     0B / 0B           10
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   8.82%     39.41MiB / 9.717GiB   0.40%     197kB / 151kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   7.01%     37.12MiB / 9.717GiB   0.37%     133kB / 97.8kB    0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   9.01%     39.79MiB / 9.717GiB   0.40%     211kB / 184kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   6.86%     37.48MiB / 9.717GiB   0.38%     115kB / 103kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   7.04%     38.67MiB / 9.717GiB   0.39%     200kB / 172kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   6.79%     38.16MiB / 9.717GiB   0.38%     134kB / 115kB     0B / 0B           10
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   7.57%     38.66MiB / 9.717GiB   0.39%     172kB / 155kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   9.98%     38.09MiB / 9.717GiB   0.38%     166kB / 166kB     0B / 0B           12
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   5.63%     37MiB / 9.717GiB      0.37%     114kB / 108kB     0B / 0B           9
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   8.12%     38.02MiB / 9.717GiB   0.38%     152kB / 143kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   6.77%     37.67MiB / 9.717GiB   0.38%     124kB / 119kB     4.1kB / 0B        9
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   8.06%     38.08MiB / 9.717GiB   0.38%     160kB / 151kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   7.15%     38.01MiB / 9.717GiB   0.38%     131kB / 135kB     0B / 0B           9
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   6.37%     37.36MiB / 9.717GiB   0.38%     124kB / 115kB     0B / 0B           12
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   7.23%     38.18MiB / 9.717GiB   0.38%     102kB / 98.4kB    0B / 0B           13
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   6.64%     38.48MiB / 9.717GiB   0.39%     136kB / 132kB     0B / 0B           10
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   7.06%     37.98MiB / 9.717GiB   0.38%     115kB / 118kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   7.06%     37.77MiB / 9.717GiB   0.38%     107kB / 117kB     0B / 0B           11
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   9.63%     38.21MiB / 9.717GiB   0.38%     139kB / 137kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    8.04%     37.43MiB / 9.717GiB   0.38%     139kB / 152kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    8.81%     37.89MiB / 9.717GiB   0.38%     153kB / 150kB     0B / 0B           11
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    7.49%     39.39MiB / 9.717GiB   0.40%     159kB / 170kB     0B / 0B           10
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    8.61%     39.59MiB / 9.717GiB   0.40%     175kB / 178kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    7.67%     38.14MiB / 9.717GiB   0.38%     132kB / 132kB     0B / 0B           11
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    8.81%     36.93MiB / 9.717GiB   0.37%     118kB / 115kB     0B / 0B           11
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    8.29%     38.96MiB / 9.717GiB   0.39%     143kB / 156kB     0B / 0B           10
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    6.27%     37.77MiB / 9.717GiB   0.38%     119kB / 121kB     0B / 0B           11
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    7.44%     37.31MiB / 9.717GiB   0.37%     116kB / 116kB     0B / 0B           12
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    7.43%     38.02MiB / 9.717GiB   0.38%     130kB / 142kB     0B / 0B           10
6c7936370927   testground-sidecar                                               7.17%     27MiB / 9.717GiB      0.27%     58.9kB / 73.2kB   6.92MB / 852kB    14
c744ccd351fc   testground-influxdb                                              10.96%    42.56MiB / 9.717GiB   0.43%     67.3MB / 2.55MB   2.41MB / 21.2MB   24
9e6e76c024cc   testground-sync-service                                          6.78%     35.51MiB / 9.717GiB   0.36%     1.89MB / 4.87MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.48%     7.461MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.59%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.01%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   6.51%     42.04MiB / 9.717GiB   0.42%     330kB / 284kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   4.75%     40.87MiB / 9.717GiB   0.41%     321kB / 274kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   6.54%     41.33MiB / 9.717GiB   0.42%     279kB / 222kB     0B / 0B           10
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   3.70%     42.84MiB / 9.717GiB   0.43%     334kB / 273kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   2.88%     41.82MiB / 9.717GiB   0.42%     328kB / 284kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   11.34%    43.36MiB / 9.717GiB   0.44%     370kB / 311kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   4.31%     42.44MiB / 9.717GiB   0.43%     346kB / 299kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   7.97%     42.55MiB / 9.717GiB   0.43%     348kB / 307kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   10.68%    43.03MiB / 9.717GiB   0.43%     315kB / 280kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   5.57%     42.27MiB / 9.717GiB   0.42%     351kB / 323kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   7.51%     42.23MiB / 9.717GiB   0.42%     364kB / 298kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   2.64%     39.07MiB / 9.717GiB   0.39%     239kB / 217kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   9.20%     42.49MiB / 9.717GiB   0.43%     371kB / 319kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   9.28%     44.07MiB / 9.717GiB   0.44%     336kB / 304kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   4.66%     39.48MiB / 9.717GiB   0.40%     229kB / 212kB     0B / 0B           11
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   10.87%    42.13MiB / 9.717GiB   0.42%     278kB / 239kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   3.54%     41.59MiB / 9.717GiB   0.42%     324kB / 323kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   8.73%     42.58MiB / 9.717GiB   0.43%     357kB / 345kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   6.68%     41.98MiB / 9.717GiB   0.42%     352kB / 320kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   4.60%     41.64MiB / 9.717GiB   0.42%     321kB / 291kB     0B / 0B           11
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   5.40%     41.65MiB / 9.717GiB   0.42%     290kB / 275kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   3.95%     40.91MiB / 9.717GiB   0.41%     263kB / 230kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   7.30%     40.99MiB / 9.717GiB   0.41%     300kB / 261kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   6.38%     43.2MiB / 9.717GiB    0.43%     364kB / 322kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   3.15%     42.04MiB / 9.717GiB   0.42%     325kB / 290kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   6.23%     42.21MiB / 9.717GiB   0.42%     344kB / 336kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   14.26%    42.94MiB / 9.717GiB   0.43%     320kB / 295kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   12.41%    44.18MiB / 9.717GiB   0.44%     384kB / 358kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   7.86%     42.31MiB / 9.717GiB   0.43%     333kB / 308kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   6.65%     42.66MiB / 9.717GiB   0.43%     336kB / 324kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   5.85%     42.98MiB / 9.717GiB   0.43%     370kB / 339kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   5.81%     43.08MiB / 9.717GiB   0.43%     354kB / 326kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   6.15%     41.77MiB / 9.717GiB   0.42%     318kB / 309kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   5.94%     41.57MiB / 9.717GiB   0.42%     283kB / 262kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   6.87%     40.57MiB / 9.717GiB   0.41%     267kB / 257kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   6.20%     43.78MiB / 9.717GiB   0.44%     327kB / 311kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   11.32%    44.95MiB / 9.717GiB   0.45%     382kB / 375kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   7.29%     43.94MiB / 9.717GiB   0.44%     360kB / 349kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   14.08%    39.58MiB / 9.717GiB   0.40%     195kB / 181kB     0B / 0B           15
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   12.42%    43.37MiB / 9.717GiB   0.44%     333kB / 319kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    2.41%     39.99MiB / 9.717GiB   0.40%     255kB / 283kB     0B / 0B           11
